latitude,longitude,height,distance,sum_distance,slope,date,utm_x,utm_y,velocidad_gps,consumo_total,consumo_inst,ds,velocidad
-3.814373,-79.291351,2643.1,34.45270007819965,68717.11575031474,0.0,13:17:22,689739.555371071,9578202.67717953,62.25,3100.49,14.0,2,17.226350039099824
-3.814686,-79.291328,2643.1,34.71702679727309,68751.83277711201,0.0,13:17:24,689742.0415058809,9578168.059310693,62.39,3100.5,13.8,2,17.358513398636546
-3.814997,-79.291275,2643.1,34.9019517332255,68786.73472884523,0.0,13:17:26,689747.860451757,9578133.655994507,62.58,3100.51,14.8,2,17.45097586661275
-3.815314,-79.291267,2643.1,35.07646699986884,68821.8111958451,0.0,13:17:28,689748.679503291,9578098.599094152,63.6,3100.52,14.85,2,17.53823349993442
-3.815624,-79.291328,2673.5,34.954341471497344,68856.7655373166,0.8697059855866265,13:17:30,689741.8356177849,9578064.331496745,63.6,3100.53,14.7,2,17.477170735748672
-3.815911,-79.291458,2678.0,34.878368670508586,68891.64390598712,0.12901979569374114,13:17:32,689727.3323168098,9578032.622548567,63.6,3100.53,14.45,2,17.439184335254293
-3.816366,-79.291565,2678.0,51.710554181317725,68943.35446016844,0.0,13:17:35,689715.3469608268,9577982.330416532,61.49,3100.54,14.4,3,17.236851393772575
-3.816665,-79.291496,2678.0,33.95138464844409,68977.30584481689,0.0,13:17:37,689722.9457741684,9577949.250579355,60.84,3100.55,14.25,2,16.975692324222045
-3.816919,-79.291313,2678.0,34.68226254821228,69011.9881073651,0.0,13:17:39,689743.2174722551,9577921.121874321,63.56,3100.56,14.05,2,17.34113127410614
-3.817146,-79.291084,2678.0,35.747804505994175,69047.7359118711,0.0,13:17:41,689768.6047232029,9577895.968779875,63.91,3100.57,15.0,2,17.873902252997087
-3.817382,-79.290871,2678.0,35.23626533934092,69082.97217721044,0.0,13:17:43,689792.2127190968,9577869.82394674,64.49,3100.58,14.4,2,17.61813266967046
-3.817644,-79.290688,2678.0,35.4027497926036,69118.37492700304,0.0,13:17:45,689812.4826182228,9577840.810537301,64.86,3100.58,14.4,2,17.7013748963018
-3.817932,-79.290527,2678.0,36.53589899760883,69154.91082600065,0.0,13:17:47,689830.3030515219,9577808.926788233,65.63,3100.59,14.4,2,18.267949498804416
-3.818236,-79.290405,2678.0,36.25627338225869,69191.1670993829,0.0,13:17:49,689843.7878736785,9577775.282295289,65.17,3100.6,15.55,2,18.128136691129345
-3.818563,-79.290337,2678.0,36.95152666120466,69228.1186260441,0.0,13:17:51,689851.2693643867,9577739.106285436,65.84,3100.61,14.75,2,18.47576333060233
-3.818893,-79.290298,2678.0,36.75905446022051,69264.87768050432,0.0,13:17:53,689855.5288965802,9577702.604923965,65.88,3100.62,14.75,2,18.379527230110256
-3.819226,-79.290253,2678.0,37.17227879004074,69302.04995929435,0.0,13:17:55,689860.4542326829,9577665.770483164,66.39,3100.63,15.05,2,18.58613939502037
-3.819561,-79.290237,2678.0,37.09835275509722,69339.14831204945,0.0,13:17:57,689862.1578339136,9577628.72127733,67.12,3100.64,15.7,2,18.54917637754861
-3.819896,-79.290245,2678.0,37.066402063667645,69376.21471411311,0.0,13:17:59,689861.1955373671,9577591.677372038,66.67,3100.65,16.45,2,18.533201031833823
-3.820221,-79.290352,2702.8,37.86419894580239,69414.07891305891,0.6549722611456302,13:18:01,689849.2386427999,9577555.761177221,66.67,3100.65,16.25,2,18.932099472901196
-3.820506,-79.290543,2704.8,38.00227619620669,69452.08118925511,0.05262842650987406,13:18:03,689827.9599415287,9577524.286903238,66.67,3100.66,14.25,2,19.001138098103343
-3.82081,-79.290955,2704.8,56.794966601563885,69508.87615585668,0.0,13:18:06,689782.128704129,9577490.760344954,68.21,3100.67,14.8,3,18.931655533854627
-3.820916,-79.291283,2704.8,38.28308023592779,69547.1592360926,0.0,13:18:08,689745.6716280584,9577479.110869639,68.56,3100.68,15.1,2,19.141540117963896
-3.820991,-79.291618,2704.8,38.13446196332346,69585.29369805592,0.0,13:18:10,689708.4438305188,9577470.891034462,68.34,3100.69,16.5,2,19.06723098166173
-3.821127,-79.291931,2704.8,37.89105269588086,69623.1847507518,0.0,13:18:12,689673.6463671818,9577455.920707189,67.76,3100.7,15.75,2,18.94552634794043
-3.821348,-79.292183,2704.8,37.16928813510912,69660.3540388869,0.0,13:18:14,689645.6060274245,9577431.537269346,67.84,3100.71,15.35,2,18.58464406755456
-3.821609,-79.292397,2704.8,37.40110738265916,69697.75514626956,0.0,13:18:16,689621.7778931838,9577402.722083595,68.58,3100.71,15.3,2,18.70055369132958
-3.821869,-79.292625,2704.8,38.325445711718174,69736.08059198127,0.0,13:18:18,689596.3948947929,9577374.020571914,67.23,3100.72,15.6,2,19.162722855859087
-3.822127,-79.292839,2704.8,37.145606502676586,69773.22619848394,0.0,13:18:20,689572.567446541,9577345.53713848,68.21,3100.74,19.15,2,18.572803251338293
-3.822355,-79.293091,2704.8,37.68286675438126,69810.90906523832,0.0,13:18:22,689544.5256278481,9577320.379608914,67.41,3100.75,17.6,2,18.84143337719063
-3.822468,-79.293404,2704.8,36.955006781074204,69847.8640720194,0.0,13:18:24,689509.7333132402,9577307.952687724,66.95,3100.75,16.45,2,18.477503390537102
-3.822495,-79.293732,2704.8,36.56586728789937,69884.42993930729,0.0,13:18:26,689473.2937262104,9577305.039282454,65.76,3100.76,16.0,2,18.282933643949686
-3.822501,-79.294044,2704.8,34.67281826921918,69919.1027575765,0.0,13:18:28,689438.6360096147,9577304.444597043,64.56,3100.77,16.35,2,17.33640913460959
-3.822516,-79.294365,2704.8,35.70472964852334,69954.80748722503,0.0,13:18:30,689402.9766197955,9577302.85662903,63.65,3100.78,17.0,2,17.85236482426167
-3.822556,-79.294685,2740.6,35.82925392665015,69990.63674115168,0.9991835183978345,13:18:32,689367.4228280704,9577298.50383156,63.65,3100.79,14.9,2,17.914626963325077
-3.822611,-79.295006,2741.9,36.18116789834119,70026.81790905002,0.0359302940041298,13:18:34,689331.7546755667,9577292.49248528,63.65,3100.8,15.65,2,18.090583949170593
-3.822709,-79.295479,2741.9,53.65608215378671,70080.4739912038,0.0,13:18:37,689279.1932292375,9577281.75952249,63.38,3100.81,17.0,3,17.885360717928904
-3.822811,-79.295784,2741.9,35.71724036858485,70116.19123157239,0.0,13:18:39,689245.292041851,9577270.547185155,62.6,3100.82,15.05,2,17.858620184292423
-3.822998,-79.296013,2741.9,32.79210654255424,70148.98333811494,0.0,13:18:41,689219.814153079,9577249.918474747,62.25,3100.83,15.3,2,16.39605327127712
-3.823276,-79.29615,2741.9,34.312635971195675,70183.29597408613,0.0,13:18:43,689204.5354907153,9577219.206371091,62.73,3100.83,15.15,2,17.156317985597838
-3.823585,-79.296158,2741.9,34.19200360068528,70217.48797768682,0.0,13:18:45,689203.5790879121,9577185.03775005,61.95,3100.84,15.1,2,17.09600180034264
-3.823867,-79.296043,2741.9,33.709543747349116,70251.19752143417,0.0,13:18:47,689216.2911848421,9577153.82778625,61.19,3100.86,14.9,2,16.854771873674558
-3.824078,-79.295822,2741.9,33.87822305428404,70285.07574448845,0.0,13:18:49,689240.7931040259,9577130.445902469,61.38,3100.86,15.1,2,16.93911152714202
-3.824178,-79.295532,2741.9,34.06793795181691,70319.14368244026,0.0,13:18:51,689272.9837466606,9577119.323597658,60.8,3100.87,14.75,2,17.033968975908454
-3.824167,-79.295235,2741.9,33.02261987172759,70352.16630231199,0.0,13:18:53,689305.9762974011,9577120.4745392,60.3,3100.88,14.45,2,16.511309935863796
-3.824113,-79.29493,2741.9,34.41108411052064,70386.5773864225,0.0,13:18:55,689339.866918061,9577126.378810473,60.93,3100.89,15.6,2,17.20554205526032
-3.824071,-79.294624,2741.9,34.315775182983245,70420.89316160549,0.0,13:18:57,689373.8659911088,9577130.955844752,61.75,3100.89,14.8,2,17.157887591491622
-3.824115,-79.294319,2741.9,34.23646934353796,70455.12963094903,0.0,13:18:59,689407.7351071633,9577126.02287593,62.49,3100.9,15.2,2,17.11823467176898
-3.824223,-79.294022,2741.9,35.0954954681686,70490.2251264172,0.0,13:19:01,689440.701542367,9577114.014289742,62.84,3100.91,16.3,2,17.5477477340843
-3.824389,-79.293762,2775.4,34.23062967501152,70524.45575609221,0.9786556752841481,13:19:03,689469.5453453786,9577095.599987606,62.84,3100.92,15.4,2,17.11531483750576
-3.824707,-79.293404,2775.4,53.094498588203976,70577.55025468042,0.0,13:19:06,689509.2413742682,9577060.355281893,64.82,3100.93,15.75,3,17.69816619606799
-3.824863,-79.293114,2775.4,36.551173305514645,70614.10142798594,0.0,13:19:08,689541.4196889034,9577043.040160935,65.45,3100.94,15.85,2,18.275586652757323
-3.824926,-79.292793,2775.4,36.340334407669154,70650.4417623936,0.0,13:19:10,689577.061859534,9577036.002485828,65.63,3100.95,16.1,2,18.170167203834577
-3.824953,-79.292465,2775.4,36.56578167605501,70687.00754406965,0.0,13:19:12,689613.4894933114,9577032.94427208,66.65,3100.96,19.35,2,18.282890838027505
-3.825035,-79.292137,2775.4,37.555139808056545,70724.56268387771,0.0,13:19:14,689649.905033246,9577023.803923374,67.3,3100.97,16.3,2,18.777569904028272
-3.825229,-79.29187,2775.4,36.61376296986349,70761.17644684757,0.0,13:19:16,689679.5201748352,9577002.291628001,66.6,3100.98,15.15,2,18.306881484931743
-3.825513,-79.291702,2775.4,36.54176640890571,70797.71821325648,0.0,13:19:18,689698.1187838824,9576970.848636756,65.88,3100.99,15.85,2,18.270883204452854
-3.82581,-79.29158,2775.4,35.53943844190341,70833.25765169838,0.0,13:19:20,689711.6049327169,9576937.978212578,60.8,3100.99,13.5,2,17.769719220951703
-3.826077,-79.291489,2775.4,31.218305185136,70864.47595688351,0.0,13:19:22,689721.6542569699,9576908.432157096,53.52,3100.99,13.5,2,15.609152592568
-3.826305,-79.291443,2775.4,25.735745040715738,70890.21170192423,0.0,13:19:24,689726.7136529908,9576883.208825242,40.97,3101.0,1.45,2,12.867872520357869
-3.826503,-79.291443,2775.4,21.905683932512066,70912.11738585673,0.0,13:19:26,689726.6700675786,9576861.31318469,38.58,3101.0,3.3,2,10.952841966256033
-3.826691,-79.291512,2775.4,22.167623424064065,70934.2850092808,0.0,13:19:28,689718.9643131401,9576840.538641991,41.15,3101.0,12.8,2,11.083811712032032
-3.826891,-79.291603,2775.4,24.327252376974027,70958.61226165776,0.0,13:19:30,689708.8122077433,9576818.441956285,44.99,3101.01,14.05,2,12.163626188487013
-3.827123,-79.291664,2775.4,26.545220856276597,70985.15748251404,0.0,13:19:32,689701.9853928518,9576792.79994887,50.04,3101.02,16.4,2,13.272610428138298
-3.82739,-79.291672,2801.5,29.549364245684828,71014.70684675973,0.8832677340532414,13:19:34,689701.0379915292,9576763.275781298,50.04,3101.03,16.85,2,14.774682122842414
-3.827677,-79.291603,2800.8,32.66000818437548,71047.3668549441,-0.021432940128125796,13:19:36,689708.6391633597,9576731.522903929,50.04,3101.04,20.3,2,16.33000409218774
-3.828142,-79.291451,2800.8,54.132575687466854,71101.49943063158,0.0,13:19:39,689725.4205698194,9576680.067704033,68.56,3101.05,15.4,3,18.044191895822284
-3.828489,-79.291344,2800.8,40.18123691540214,71141.68066754699,0.0,13:19:41,689737.2294478349,9576641.67136729,73.54,3101.06,13.5,2,20.09061845770107
-3.828868,-79.291313,2800.8,42.062656101510086,71183.7433236485,0.0,13:19:43,689740.5893681913,9576599.753151435,77.45,3101.07,13.65,2,21.031328050755043
-3.829256,-79.291374,2800.8,43.44840980626912,71227.19173345476,0.0,13:19:45,689733.7281665412,9576556.860035922,79.4,3101.07,9.3,2,21.72420490313456
-3.829646,-79.291489,2800.8,44.989841181542204,71272.1815746363,0.0,13:19:47,689720.8683412669,9576513.757704122,81.34,3101.08,12.8,2,22.494920590771102
-3.830035,-79.291618,2800.8,45.351006327455224,71317.53258096376,0.0,13:19:49,689706.45365687,9576470.769057615,81.19,3101.08,12.65,2,22.675503163727612
-3.830418,-79.29174,2800.8,44.478910627943534,71362.01149159171,0.0,13:19:51,689692.8178407437,9576428.44236945,80.51,3101.08,1.65,2,22.239455313971767
-3.830799,-79.29187,2800.8,44.54842979023779,71406.55992138195,0.0,13:19:53,689678.2938517967,9576386.338622903,80.43,3101.08,1.65,2,22.274214895118895
-3.831169,-79.292023,2800.8,44.31528042163826,71450.87520180359,0.0,13:19:55,689661.2175165217,9576345.456393918,80.21,3101.08,1.95,2,22.15764021081913
-3.831526,-79.292206,2800.8,44.414404472632235,71495.28960627622,0.0,13:19:57,689640.8117395785,9576306.018399497,79.06,3101.08,0.2,2,22.207202236316117
-3.831879,-79.292397,2800.8,44.43900239399307,71539.72860867021,0.0,13:19:59,689619.5182387945,9576267.02451436,80.4,3101.08,0.2,2,22.219501196996536
-3.832229,-79.292595,2800.8,44.526756784298534,71584.2553654545,0.0,13:20:01,689597.4478721796,9576228.363932988,78.38,3101.08,0.15,2,22.263378392149267
-3.832574,-79.292786,2800.8,43.66373728596375,71627.91910274047,0.0,13:20:03,689576.1561590034,9576190.254725058,79.01,3101.08,0.2,2,21.831868642981874
-3.832928,-79.292984,2781.1,44.91185491618553,71672.83095765665,-0.4386369709459651,13:20:05,689554.0849370314,9576151.151812946,79.01,3101.08,0.2,2,22.455927458092766
-3.833292,-79.293182,2777.8,45.87915093255591,71718.7101085892,-0.07192809659557241,13:20:07,689532.0115252531,9576110.943063902,79.01,3101.08,0.1,2,22.939575466277955
-3.833785,-79.293518,2777.8,66.07916606094241,71784.78927465015,0.0,13:20:10,689494.5811139761,9576056.499524197,77.27,3101.08,0.1,3,22.026388686980805
-3.834042,-79.293816,2777.8,43.63769188024188,71828.42696653039,0.0,13:20:12,689461.4236351345,9576028.145387009,78.15,3101.08,0.1,2,21.81884594012094
-3.834247,-79.294121,2777.8,40.77355530840221,71869.2005218388,0.0,13:20:14,689427.500092941,9576005.543158658,67.89,3101.08,0.2,2,20.386777654201104
-3.834459,-79.294365,2777.8,35.8453561246958,71905.0458779635,0.0,13:20:16,689400.3507027784,9575982.15334544,64.43,3101.08,0.2,2,17.9226780623479
-3.834734,-79.294525,2777.8,35.23301527270599,71940.2788932362,0.0,13:20:18,689382.5178875099,9575951.778166354,63.91,3101.08,0.2,2,17.616507636352996
-3.835053,-79.294563,2777.8,35.53795459854176,71975.81684783475,0.0,13:20:20,689378.2267294823,9575916.510312425,65.43,3101.08,0.75,2,17.76897729927088
-3.835365,-79.294464,2777.8,36.222288296138494,72012.03913613089,0.0,13:20:22,689389.1545914857,9575881.986238858,66.13,3101.08,0.75,2,18.111144148069247
-3.835662,-79.294319,2777.8,36.59007006876169,72048.62920619965,0.0,13:20:24,689405.195262626,9575849.11074045,66.75,3101.08,15.5,2,18.295035034380845
-3.835956,-79.294159,2777.8,37.062210621728966,72085.69141682138,0.0,13:20:26,689422.9027264786,9575816.563666297,66.19,3101.08,14.2,2,18.531105310864483
-3.836248,-79.294006,2777.8,36.49974530372371,72122.1911621251,0.0,13:20:28,689439.8330804624,9575784.239300467,65.02,3101.09,16.0,2,18.249872651861853
-3.836542,-79.293884,2777.8,35.23289232172993,72157.42405444683,0.0,13:20:30,689453.3196104681,9575751.700621147,63.76,3101.1,16.45,2,17.616446160864964
-3.836862,-79.293854,2777.8,35.55347805404595,72192.97753250088,0.0,13:20:32,689456.5813715929,9575716.307122499,64.01,3101.11,14.95,2,17.776739027022973
-3.837178,-79.29393,2777.8,35.95980796254867,72228.93734046342,0.0,13:20:34,689448.0699176365,9575681.379427984,64.82,3101.12,14.75,2,17.979903981274337
-3.837493,-79.294029,2777.8,36.5385167994721,72265.47585726289,0.0,13:20:36,689437.0039310054,9575646.567411676,66.82,3101.13,13.7,2,18.26925839973605
-3.837818,-79.294144,2783.1,38.15239382422528,72303.62825108712,0.1389165781947458,13:20:38,689424.158523602,9575610.653100945,66.82,3101.14,10.85,2,19.07619691211264
-3.838323,-79.294296,2783.1,58.35139885358895,72361.97964994071,0.0,13:20:41,689407.1636237449,9575554.841881651,70.88,3101.14,7.5,3,19.45046628452965
-3.838681,-79.294304,2783.1,39.60908917670873,72401.58873911742,0.0,13:20:43,689406.1960924873,9575515.254614167,71.76,3101.15,6.8,2,19.804544588354364
-3.839031,-79.294205,2783.1,40.24628084070178,72441.83501995812,0.0,13:20:45,689417.1154553089,9575476.528320625,72.51,3101.15,5.7,2,20.12314042035089
-3.839392,-79.294113,2783.1,41.218062458183546,72483.0530824163,0.0,13:20:47,689427.2548448289,9575436.587148989,76.04,3101.15,5.35,2,20.609031229091773
-3.839784,-79.294075,2783.1,43.56399345365799,72526.61707586996,0.0,13:20:49,689431.3892795038,9575393.229833623,80.3,3101.16,9.3,2,21.781996726828996
-3.840201,-79.294106,2783.1,46.251969088145955,72572.8690449581,0.0,13:20:51,689427.8539495813,9575347.123205602,84.08,3101.16,11.0,2,23.125984544072978
-3.840639,-79.294121,2783.1,48.47450287669728,72621.3435478348,0.0,13:20:53,689426.0911940703,9575298.69077089,88.77,3101.17,12.45,2,24.23725143834864
-3.841104,-79.294151,2783.1,51.53948434753747,72672.88303218233,0.0,13:20:55,689422.6563356901,9575247.27589459,94.43,3101.17,16.8,2,25.769742173768734
-3.841587,-79.294189,2783.1,53.58865850625163,72726.47169068859,0.0,13:20:57,689418.3288912127,9575193.872281682,96.67,3101.18,13.5,2,26.794329253125817
-3.842074,-79.294212,2783.1,53.92503877104219,72780.39672945964,0.0,13:20:59,689415.6666903193,9575140.023009708,96.53,3101.19,4.75,2,26.962519385521095
-3.842551,-79.294174,2783.1,52.92724171075993,72833.3239711704,0.0,13:21:01,689419.7822968363,9575087.26605516,94.45,3101.19,3.9,2,26.463620855379965
-3.843012,-79.294083,2783.1,51.981701998531605,72885.30567316893,0.0,13:21:03,689429.788420946,9575036.266689586,93.32,3101.19,7.55,2,25.990850999265803
-3.843452,-79.293938,2783.1,51.26338114679395,72936.56905431573,0.0,13:21:05,689445.7972352301,9574987.57760514,92.34,3101.2,12.9,2,25.631690573396973
-3.843862,-79.293739,2783.1,50.45066419777685,72987.0197185135,0.0,13:21:07,689467.8107220836,9574942.194050835,90.27,3101.2,8.55,2,25.225332098888426
-3.844055,-79.293625,2775.7,24.82642384357748,73011.84614235708,-0.298069510398472,13:21:08,689480.4306988532,9574920.826058915,90.27,3101.2,8.55,1,24.82642384357748
-3.844599,-79.293266,2775.7,72.18387516433998,73084.03001752142,0.0,13:21:11,689520.1866008415,9574860.588724036,88.45,3101.21,2.3,3,24.06129172144666
-3.844945,-79.292999,2775.7,48.42011827776923,73132.4501357992,0.0,13:21:13,689549.7672699065,9574822.267404,86.12,3101.21,7.95,2,24.210059138884613
-3.845226,-79.292671,2775.7,47.89477586736029,73180.34491166656,0.0,13:21:15,689586.137875396,9574791.120480938,87.43,3101.21,7.95,2,23.947387933680144
-3.845441,-79.292274,2775.7,50.10815114973482,73230.45306281629,0.0,13:21:17,689630.1872492889,9574767.256755155,92.86,3101.22,14.8,2,25.05407557486741
-3.845663,-79.291855,2775.7,52.628635126398095,73283.08169794269,0.0,13:21:19,689676.6787163577,9574742.614022912,95.14,3101.22,16.8,2,26.314317563199047
-3.845901,-79.291451,2775.7,52.03322131240843,73335.1149192551,0.0,13:21:21,689721.5004968536,9574716.205245037,94.99,3101.23,4.35,2,26.016610656204215
-3.84613,-79.291046,2775.7,51.63362670142048,73386.74854595652,0.0,13:21:23,689766.435325702,9574690.791469438,86.9,3101.23,4.3,2,25.81681335071024
-3.846274,-79.29068,2775.7,43.671164747041516,73430.41971070356,0.0,13:21:25,689807.0570166821,9574674.785985097,75.67,3101.23,0.4,2,21.835582373520758
-3.846254,-79.290321,2775.7,39.947408789586454,73470.36711949314,0.0,13:21:27,689846.9374860257,9574676.91783541,72.84,3101.23,0.4,2,19.973704394793227
-3.84607,-79.290009,2775.7,40.19744997491288,73510.56456946806,0.0,13:21:29,689881.633740417,9574697.195928682,72.27,3101.23,3.9,2,20.09872498745644
-3.845792,-79.28978,2775.7,39.91119456320134,73550.47576403126,0.0,13:21:31,689907.1315710047,9574727.887392689,72.77,3101.23,11.25,2,19.95559728160067
-3.845533,-79.289536,2775.7,39.44185578222353,73589.91761981348,0.0,13:21:33,689934.2913408373,9574756.474420395,70.69,3101.24,8.85,2,19.720927891111764
-3.845398,-79.289215,2767.6,38.664530807803835,73628.58215062128,-0.2094943306117929,13:21:35,689969.9764754614,9574771.331873704,70.69,3101.24,5.05,2,19.332265403901918
