height,utm_x,utm_y,distance,slope,sum_distance,velocidad,timestamp,ds,latitud,longitud
2815.536133,702200.1398445757,9625493.553143397,14.835697955017,-0.08858423809819421,77933.39613312407,14.835697955017,1494553550.0,1.0,86.209456848833,-52.39392557265589
2814.516357,702205.0033450746,9625479.388483811,14.976355307110957,-0.06809240159492547,77948.37248843118,14.976355307110957,1494553551.0,1.0,86.20932442486713,-52.394268817838395
2813.424316,702209.6449826709,9625465.445419937,14.695367629433536,-0.07431192111265175,77963.06785606062,14.695367629433536,1494553552.0,1.0,86.20919467446426,-52.39462444389303
2812.495605,702214.3975485389,9625451.391556835,14.835698515241512,-0.06259974877798348,77977.90355457585,14.835698515241512,1494553553.0,1.0,86.2090635871203,-52.39497384255656
2811.550293,702219.5946640691,9625437.336858178,14.984811115953965,-0.0630846790583723,77992.8883656918,14.984811115953965,1494553554.0,1.0,86.20893065729973,-52.395269070341854
2810.553467,702226.125640261,9625423.390244123,15.40005498745877,-0.06472872991761254,78008.28842067927,15.40005498745877,1494553555.0,1.0,86.2087930765576,-52.39539451035216
2809.581543,702234.5476200281,9625410.32479868,15.54463276471228,-0.06252473215107111,78023.83305344397,15.54463276471228,1494553556.0,1.0,86.2086546756429,-52.39523116802822
2808.926514,702245.5284692255,9625398.692217492,15.996749489205289,-0.04094763129481876,78039.82980293318,15.996749489205289,1494553557.0,1.0,86.20851707199677,-52.39466119664388
2807.824219,702258.6257134377,9625389.599231726,15.94428411983685,-0.06913417947869706,78055.77408705301,15.94428411983685,1494553558.0,1.0,86.2083908697059,-52.39366543922904
2806.766602,702273.5053169059,9625382.714697877,16.395103100758313,-0.06450810302931363,78072.16919015377,16.395103100758313,1494553559.0,1.0,86.20827482087448,-52.3923065255541
2805.584717,702289.1649621663,9625376.934596995,16.692335243732728,-0.07080405364154868,78088.8615253975,16.692335243732728,1494553560.0,1.0,86.20816430795506,-52.39077961143327
2804.452881,702304.9369912638,9625371.817822643,16.581262968243298,-0.06825993907507116,78105.44278836575,16.581262968243298,1494553561.0,1.0,86.2080585894776,-52.389195235986925
2803.327148,702320.8203656836,9625366.811426122,16.65369595874592,-0.06759658653484153,78122.09648432449,16.65369595874592,1494553562.0,1.0,86.20795328426996,-52.387590068241785
2802.211914,702336.9260156417,9625361.804608814,16.865947353144247,-0.06612341285364944,78138.96243167763,16.865947353144247,1494553563.0,1.0,86.207847055363,-52.38595791118484
2801.086426,702353.2537333424,9625356.686780825,17.11100606749085,-0.06577567651842771,78156.07343774512,17.11100606749085,1494553564.0,1.0,86.20773902647488,-52.38430610237608
2799.968994,702369.9146566951,9625351.457733143,17.462225133886232,-0.06399138663214123,78173.535662879,17.462225133886232,1494553565.0,1.0,86.20762873677423,-52.38262111400951
2798.894531,702386.5753718328,9625346.118092213,17.495462102067858,-0.061413810834577975,78191.03112498108,17.495462102067858,1494553566.0,1.0,86.2075175684084,-52.38094354354661
2797.773926,702403.2360865768,9625340.778447809,17.4954627873557,-0.06405117793225516,78208.52658776843,17.4954627873557,1494553567.0,1.0,86.20740639754214,-52.37926605614905
2796.678467,702420.1188689305,9625335.32779227,17.740856399896565,-0.061747808296675644,78226.26744416832,17.740856399896565,1494553568.0,1.0,86.20729342644415,-52.377568927866626
2795.49292,702437.0008192041,9625329.434773862,17.88093708382873,-0.06630228574945518,78244.14838125215,17.88093708382873,1494553569.0,1.0,86.20717694835066,-52.37590122918846
2794.217285,702453.54789947,9625322.768249867,17.839518140855066,-0.07150613541957604,78261.987899393,17.839518140855066,1494553570.0,1.0,86.20705571763254,-52.37432555816338
2792.951416,702469.4256556138,9625314.775898024,17.775849575902352,-0.07121285509280838,78279.76374896891,17.775849575902352,1494553571.0,1.0,86.20692673681647,-52.37291918121265
2791.720947,702484.4113950079,9625305.236956699,17.764115142647285,-0.0692671146364071,78297.52786411156,17.764115142647285,1494553572.0,1.0,86.2067891761279,-52.37172382211295
2790.511963,702498.0605649991,9625294.152262144,17.583239031207192,-0.06875775264467125,78315.11110314277,17.583239031207192,1494553573.0,1.0,86.20664487979114,-52.37079357915087
2789.273438,702510.1506809706,9625281.411642991,17.56400525509355,-0.0705149527122,78332.67510839786,17.56400525509355,1494553574.0,1.0,86.20649389418303,-52.370162820741754
2788.084717,702520.6823664175,9625267.346869364,17.57083536772546,-0.06765307255587054,78350.24594376558,17.57083536772546,1494553575.0,1.0,86.20633884801575,-52.369809509398
2786.894531,702529.4333451716,9625251.958359998,17.702707411103603,-0.0672318630343374,78367.94865117669,17.702707411103603,1494553576.0,1.0,86.20618066334995,-52.36976066488838
2785.55542,702536.1819655038,9625235.578303395,17.715815835066703,-0.07558844664376888,78385.66446701175,17.715815835066703,1494553577.0,1.0,86.20602289022933,-52.370021293170076
2784.440918,702540.8170897933,9625218.206909426,17.97914640950718,-0.061988593597025285,78403.64361342126,17.97914640950718,1494553578.0,1.0,86.20586598932641,-52.37060487874995
2783.178467,702543.2284130265,9625200.286747504,18.081667042317168,-0.06981939204195287,78421.72528046358,18.081667042317168,1494553579.0,1.0,86.2057139253362,-52.37149556505336
2781.950684,702543.8613199203,9625182.259341354,18.038512789316222,-0.06806453582622725,78439.76379325289,18.038512789316222,1494553580.0,1.0,86.205568358419,-52.372609884798415
2780.846191,702543.2723330066,9625164.566005297,17.70313662587304,-0.062389678357088973,78457.46692987876,17.70313662587304,1494553581.0,1.0,86.2054304880434,-52.373850865747194
2779.714111,702541.57259081,9625147.206530487,17.44249091180388,-0.0649035740207381,78474.90942079057,17.44249091180388,1494553582.0,1.0,86.20529985295454,-52.37520497634695
2778.564941,702539.3173667404,9625129.958691584,17.394653846380294,-0.06606455122065102,78492.30407463695,17.394653846380294,1494553583.0,1.0,86.20517239643168,-52.376619262796396
2777.421143,702536.9512122677,9625112.821652018,17.299618842316566,-0.06611694803368838,78509.60369347926,17.299618842316566,1494553584.0,1.0,86.2050462750492,-52.37803963372863
2776.328613,702534.4747519022,9625096.127181457,16.877150328978427,-0.06473426963105257,78526.48084380824,16.877150328978427,1494553585.0,1.0,86.20492411718058,-52.37944409770475
2775.310547,702532.2205664318,9625079.43229284,16.846384125300407,-0.06043231547066101,78543.32722793354,16.846384125300407,1494553586.0,1.0,86.20480103602193,-52.38082141818891
2774.231689,702529.966380273,9625062.7374045,16.84638394237086,-0.06404092437228535,78560.1736118759,16.84638394237086,1494553587.0,1.0,86.20467795317234,-52.382198638901265
2773.190918,702527.601055722,9625046.042725632,16.861407494978714,-0.061725036911084885,78577.03501937087,16.861407494978714,1494553588.0,1.0,86.20455532936467,-52.383589280206145
2772.056152,702525.1248009977,9625029.458846139,16.7677337915387,-0.06767557346194843,78593.80275316241,16.7677337915387,1494553589.0,1.0,86.20443404071713,-52.3849860127142
2770.885742,702521.9815114377,9625012.765632326,16.986572834585655,-0.06890206820396115,78610.789325997,16.986572834585655,1494553590.0,1.0,86.20431463834305,-52.38647109062641
2769.7229,702517.8377743952,9624995.963711947,17.305348453153076,-0.06719552646672394,78628.09467445016,17.305348453153076,1494553591.0,1.0,86.20419850392699,-52.38808506348146
2768.597412,702512.2504971365,9624979.828051124,17.075632268675317,-0.06591193709791951,78645.17030671884,17.075632268675317,1494553592.0,1.0,86.2040936129419,-52.389830711912445
2767.541016,702505.3310263027,9624964.469030583,16.845729090297045,-0.06271001951517921,78662.01603580914,16.845729090297045,1494553593.0,1.0,86.20400038034923,-52.39168719228313
2766.403076,702497.0799871911,9624950.218419896,16.46692294776684,-0.06910459249791978,78678.48295875691,16.46692294776684,1494553594.0,1.0,86.20392143427267,-52.39363253525438
2765.210938,702488.0526520094,9624936.853993114,16.127637263528886,-0.07391894922486833,78694.61059602044,16.127637263528886,1494553595.0,1.0,86.2038527188361,-52.39561381084805
2764.081299,702478.0265378044,9624924.265578654,16.093201815652723,-0.07019355209362406,78710.7037978361,16.093201815652723,1494553596.0,1.0,86.20379427872354,-52.39766539215089
2762.796143,702466.557094837,9624912.454013146,16.463936397907926,-0.07805885354144226,78727.16773423401,16.463936397907926,1494553597.0,1.0,86.20374795569623,-52.39984136308806
2761.604492,702453.9777363013,9624901.418668656,16.73377091990826,-0.07121234094237414,78743.90150515392,16.73377091990826,1494553598.0,1.0,86.20371236750175,-52.402101180835025
2760.375,702440.2892952454,9624891.601904174,16.84465147818288,-0.07299005275308719,78760.7461566321,16.84465147818288,1494553599.0,1.0,86.20369101881475,-52.40441557279935
2759.503174,702426.1588050073,9624883.113053933,16.484275318968102,-0.05288834256467823,78777.23043195107,16.484275318968102,1494553600.0,1.0,86.20368202288715,-52.40669613119697
2758.57959,702411.8079159588,9624875.61992974,16.189346084660613,-0.057048876166481716,78793.41977803574,16.189346084660613,1494553601.0,1.0,86.20368183009654,-52.408937804011494
2757.855469,702397.0137286026,9624868.791180208,16.294164590461357,-0.044440510955906454,78809.7139426262,16.294164590461357,1494553602.0,1.0,86.20368873245741,-52.4111896046611
2757.128418,702381.9981015738,9624862.405207155,16.317159890784975,-0.04455744779524404,78826.03110251698,16.317159890784975,1494553603.0,1.0,86.20370005645432,-52.41343914637888
2756.322998,702366.7604105048,9624856.130241025,16.479151344896692,-0.04887508969016842,78842.51025386188,16.479151344896692,1494553604.0,1.0,86.20371317299268,-52.415708392803765
2755.836182,702351.7449970068,9624849.854855442,16.27400094404244,-0.02991372568270021,78858.78425480593,16.27400094404244,1494553605.0,1.0,86.20372536429659,-52.417950588586564
2755.334229,702336.7293781141,9624843.468878923,16.317153760342755,-0.03076228902248291,78875.10140856628,16.317153760342755,1494553606.0,1.0,86.20373667471164,-52.42020008851598
2754.80127,702321.6024164776,9624836.97252059,16.46291711526538,-0.03237330275482759,78891.56432568154,16.46291711526538,1494553607.0,1.0,86.20374756445688,-52.422470410122926
2754.054932,702306.253598984,9624830.697758805,16.581882700997486,-0.045009243730510004,78908.14620838253,16.581882700997486,1494553608.0,1.0,86.20376112292692,-52.42475312294224
2753.317627,702290.904784263,9624824.422995787,16.581880601122563,-0.0444644981914893,78924.72808898365,16.581880601122563,1494553609.0,1.0,86.20377467674165,-52.42703582346459
2752.729492,702275.5559723175,9624818.148231538,16.581878497956883,-0.03546853874682727,78941.30996748162,16.581878497956883,1494553610.0,1.0,86.2037882259005,-52.429318511698575
2751.972168,702259.9846804828,9624811.76329442,16.829514295177507,-0.04499975380853174,78958.1394817768,16.829514295177507,1494553611.0,1.0,86.20380181423576,-52.43163554189219
2751.196777,702244.413599516,9624805.488945764,16.787674452589734,-0.04618811272457438,78974.92715622939,16.787674452589734,1494553612.0,1.0,86.20381627426183,-52.43394524544381
2750.416504,702228.731384089,9624799.21480485,16.890728962866984,-0.04619534193673222,78991.81788519226,16.890728962866984,1494553613.0,1.0,86.20383118961666,-52.43626845760665
2749.491699,702212.9390741608,9624793.493820196,16.796628182048487,-0.05505896719128681,79008.61451337431,16.796628182048487,1494553614.0,1.0,86.2038509428114,-52.438568615842996
2748.671875,702197.1480148124,9624788.436372336,16.581174089941534,-0.0494430608805606,79025.19568746425,16.581174089941534,1494553615.0,1.0,86.20387595048017,-52.44082489682726
2748.138428,702181.2470685447,9624784.042670097,16.496809132975933,-0.03233637461037688,79041.69249659723,16.496809132975933,1494553616.0,1.0,86.20390667290344,-52.44305083155444
2747.641602,702165.1253058542,9624780.42351194,16.523000272996942,-0.030068752151024516,79058.21549687022,16.523000272996942,1494553617.0,1.0,86.20394444681364,-52.445252640572924
2747.007324,702148.6728368258,9624778.242644595,16.596382723465112,-0.03821784605528582,79074.81187959369,16.596382723465112,1494553618.0,1.0,86.20399499177753,-52.44739999477101
2746.366455,702132.0001744446,9624777.168089634,16.707254090425508,-0.03835872708535383,79091.51913368411,16.707254090425508,1494553619.0,1.0,86.20405521840061,-52.44950132410153
2745.603516,702115.3291769106,9624776.978249528,16.67207839613027,-0.04576148107465818,79108.19121208024,16.67207839613027,1494553620.0,1.0,86.20412245391023,-52.45154421931166
2744.795654,702098.6596359443,9624777.562534407,16.679777721738077,-0.048433619049207115,79124.87098980199,16.679777721738077,1494553621.0,1.0,86.20419582200999,-52.453535999833576
2744.308594,702082.2125784233,9624778.256988477,16.46171216956819,-0.02958744479206288,79141.33270197155,16.46171216956819,1494553622.0,1.0,86.20426914346497,-52.455493481621076
2743.538818,702065.2098361376,9624778.952484252,17.016960939243543,-0.04523580930510801,79158.3496629108,17.016960939243543,1494553623.0,1.0,86.20434476069754,-52.45751863369911
2742.745117,702047.5402720515,9624779.649230313,17.68329579198443,-0.044884223469237455,79176.03295870278,17.68329579198443,1494553624.0,1.0,86.20442313315468,-52.45962498503675
2742.054199,702029.536674411,9624780.014831005,18.007309401036395,-0.03836875263330668,79194.04026810381,18.007309401036395,1494553625.0,1.0,86.20450025099869,-52.46179389362474
2741.172852,702011.310180627,9624780.049077438,18.22652595741076,-0.04835518310288069,79212.26679406122,18.22652595741076,1494553626.0,1.0,86.20457565410348,-52.46401183469943
2740.698242,701993.3040929119,9624779.087596884,18.03173978466758,-0.026320810175165313,79230.29853384588,18.03173978466758,1494553627.0,1.0,86.20464224303639,-52.46626854785339
2740.010986,701974.8511734223,9624776.910463205,18.580908178749983,-0.036987212540350436,79248.87944202463,18.580908178749983,1494553628.0,1.0,86.20470102236548,-52.46865977944333
2739.295166,701956.2846265063,9624773.406460682,18.894303323067618,-0.037885493196563966,79267.77374534769,18.894303323067618,1494553629.0,1.0,86.20474973546814,-52.471152245632375
2738.562744,701938.2708600031,9624768.35315806,18.70913282372412,-0.039147832606719994,79286.48287817142,18.70913282372412,1494553630.0,1.0,86.20478387030123,-52.47367938349554
2738.006104,701920.9212191184,9624761.860936819,18.524550614783983,-0.03004877211734075,79305.00742878621,18.524550614783983,1494553631.0,1.0,86.20480384377964,-52.476220333532105
2737.422607,701904.0140530439,9624754.26198363,18.536352236731567,-0.031478523527613156,79323.54378102293,18.536352236731567,1494553632.0,1.0,86.2048132053204,-52.47878020778582
2736.835938,701887.4392632819,9624746.109455295,18.47125804862459,-0.03176118261438539,79342.01503907156,18.47125804862459,1494553633.0,1.0,86.20481679834002,-52.48133599571094
2736.315186,701870.9756141065,9624737.956717055,18.371687047550076,-0.02834535547293687,79360.3867261191,18.371687047550076,1494553634.0,1.0,86.20481992598692,-52.483878226976756
2735.852539,701854.8453794894,9624729.803351598,18.07378867550956,-0.025597676740944295,79378.46051479461,18.07378867550956,1494553635.0,1.0,86.20482166937163,-52.486379848859
2735.458008,701839.1601115498,9624721.870329376,17.57727145788208,-0.022445520110744945,79396.03778625249,17.57727145788208,1494553636.0,1.0,86.20482332300166,-52.48881273224488
2734.967773,701823.9196023803,9624714.047060987,17.131160148625927,-0.028616567456438893,79413.16894640111,17.131160148625927,1494553637.0,1.0,86.20482401046229,-52.49118417982845
