latitude,longitude,height,distance,sum_distance,slope,date,utm_x,utm_y,velocidad_gps,consumo_total,consumo_inst,timestamp,ds,velocidad
-3.705012856180856,-79.27212420198846,2803.982815332959,9.970015130710296,50473.43455783496,-0.1452197281015373,"1262    2017/08/15 12:57:05
Name: date, dtype: object",691899.1891616476,9590292.007079873,93.6,3098.42,0.0,1502819820.3149402,0.8343098163604736,11.950015372230297
-3.705101411938187,-79.27210784998914,2802.534972446509,9.970015129932927,50483.40457296489,-0.14521972811286019,"1262    2017/08/15 12:57:05
Name: date, dtype: object",691900.9866866195,9590282.210610848,93.6,3098.42,0.0,1502819821.14925,0.8343098163604736,11.950015371298546
-3.705189967693532,-79.27209149798261,2801.08712956006,9.970015130668274,50493.37458809556,-0.14521972810205813,"1262    2017/08/15 12:57:05
Name: date, dtype: object",691902.7842115954,9590272.414141823,93.6,3098.42,0.0,1502819821.9835598,0.8343098163604736,11.95001537217993
-3.70527852344686,-79.27207514596887,2799.6392866736096,9.970015129869898,50503.34460322543,-0.14521972811382383,"1262    2017/08/15 12:57:05
Name: date, dtype: object",691904.581736567,9590262.617672797,93.6,3098.42,0.0,1502819822.8178694,0.8343095779418945,11.950018786149258
-3.7053670791981874,-79.27205879394789,2798.19144378716,9.970015130626255,50513.31461835605,-0.1452197281027158,"1262    2017/08/15 12:57:05
Name: date, dtype: object",691906.3792615427,9590252.821203772,93.6,3098.42,0.0,1502819823.6521792,0.8343098163604736,11.950015372129565
-3.7054556349475116,-79.27204244191972,2796.7436009007106,9.970015129806868,50523.28463348586,-0.1452197281146507,"1262    2017/08/15 12:57:05
Name: date, dtype: object",691908.1767865139,9590243.024734747,93.6,3098.42,0.0,1502819824.486489,0.8343098163604736,11.950015371147451
-3.7055441906948556,-79.27202608988433,2795.295758014261,9.970015132374277,50533.25464861824,-0.14521972807725472,"1262    2017/08/15 12:57:05
Name: date, dtype: object",691909.9743114891,9590233.22826572,93.6,3098.42,0.0,1502819825.3207986,0.8343095779418945,11.950018789150995
-3.7056327464401773,-79.27200973784173,2793.8479151278116,9.970015128437026,50543.224663746674,-0.14521972813460332,"1262    2017/08/15 12:57:05
Name: date, dtype: object",691911.7718364629,9590223.431796696,93.6,3098.42,0.0,1502819826.1551085,0.8343098163604736,11.950015369505566
-3.7057213021834996,-79.27199338579189,2792.400072241361,9.970015130479187,50553.19467887715,-0.14521972810494915,"1262    2017/08/15 12:57:05
Name: date, dtype: object",691913.5693614378,9590213.63532767,93.6,3098.42,0.0,1502819826.9894183,0.8343098163604736,11.95001537195329
-3.7058098579248195,-79.27197703373486,2790.9522293549117,9.970015130185047,50563.16469400734,-0.14521972810914227,"1262    2017/08/15 12:57:05
Name: date, dtype: object",691915.3668864111,9590203.838858645,93.6,3098.42,0.0,1502819827.8237278,0.8343095779418945,11.950018786526993
-3.7058984136641393,-79.27196068167059,2789.504386468462,9.970015130395145,50573.13470913774,-0.14521972810608205,"1262    2017/08/15 12:57:05
Name: date, dtype: object",691917.1644113855,9590194.04238962,93.6,3098.42,0.0,1502819828.6580377,0.8343098163604736,11.950015371852558
-3.7059869694014753,-79.27194432959914,2788.0565435820117,9.970015130079997,50583.10472426782,-0.1452197281107636,"1262    2017/08/15 12:57:05
Name: date, dtype: object",691918.9619363582,9590184.245920595,93.6,3098.42,0.0,1502819829.4923475,0.8343098163604736,11.950015371474823
-3.706075525136793,-79.27192797752045,2786.608700695562,9.970015130290097,50593.07473939811,-0.14521972810761216,"1262    2017/08/15 12:57:05
Name: date, dtype: object",691920.7594613321,9590174.44945157,93.6,3098.42,0.0,1502819830.326657,0.8343095779418945,11.950018786652906
-3.706164080870108,-79.27191162543454,2785.1608578091127,9.970015130016966,50603.04475452813,-0.14521972811159048,"1262    2017/08/15 12:57:05
Name: date, dtype: object",691922.5569863045,9590164.652982544,93.6,3098.42,0.0,1502819831.1609669,0.8343098163604736,11.950015371399274
-3.7062526366014232,-79.27189527334141,2783.713014922663,9.970015130689285,50613.01476965882,-0.1452197281017977,"1262    2017/08/15 12:57:05
Name: date, dtype: object",691924.3545112805,9590154.856513519,93.6,3098.42,0.0,1502819831.9952767,0.8343098163604736,11.950015372205113
-3.7063411923307523,-79.27187892124108,2782.265172036213,9.970015129890907,50622.98478478871,-0.14521972811351783,"1262    2017/08/15 12:57:05
Name: date, dtype: object",691926.1520362522,9590145.060044494,93.6,3098.42,0.0,1502819832.8295863,0.8343095779418945,11.95001878617444
-3.7064297480580644,-79.27186256913353,2780.8173291497633,9.970015130605246,50632.95479991931,-0.1452197281030218,"1262    2017/08/15 12:57:05
Name: date, dtype: object",691927.9495612278,9590135.263575468,93.6,3098.42,0.0,1502819833.663896,0.8343098163604736,11.950015372104383
-3.7065183037833744,-79.27184621701876,2779.369486263314,9.970015130269086,50642.92481504958,-0.1452197281079182,"1262    2017/08/15 12:57:05
Name: date, dtype: object",691929.7470862016,9590125.467106443,93.6,3098.42,0.0,1502819834.498206,0.8343098163604736,11.950015371701465
-3.706606859506683,-79.27182986489679,2777.9216433768634,9.970015129974946,50652.89483017955,-0.14521972811229375,"1262    2017/08/15 12:57:05
Name: date, dtype: object",691931.5446111737,9590115.670637418,93.6,3098.42,0.0,1502819835.3325157,0.8343098163604736,11.95001537134891
-3.706695415228008,-79.27181351276758,2776.4738004904148,9.970015132479325,50662.86484531203,-0.1452197280756334,"1262    2017/08/15 12:57:05
Name: date, dtype: object",691933.3421361495,9590105.87416839,93.6,3098.42,0.0,1502819836.1668253,0.8343095779418945,11.950018789276907
-3.7067839709473143,-79.27179716063115,2775.0259576039643,9.970015128521066,50672.834860440555,-0.14521972813347045,"1262    2017/08/15 12:57:05
Name: date, dtype: object",691935.1396611237,9590096.077699367,93.6,3098.42,0.0,1502819837.001135,0.8343098163604736,11.950015369606296
-3.706872526664617,-79.27178080848752,2773.578114717515,9.970015130542215,50682.8048755711,-0.14521972810393988,"1262    2017/08/15 12:57:05
Name: date, dtype: object",691936.937186099,9590086.281230342,93.6,3098.42,0.0,1502819837.835445,0.8343098163604736,11.950015372028837
-3.7069610823799226,-79.27176445633667,2772.1302718310653,9.970015129701817,50692.7748907008,-0.14521972811618084,"1262    2017/08/15 12:57:05
Name: date, dtype: object",691938.7347110696,9590076.484761316,93.6,3098.42,0.0,1502819838.6697545,0.8343095779418945,11.950018785947798
-3.707049638093238,-79.27174810417861,2770.682428944615,9.970015131680947,50702.74490583248,-0.14521972808744474,"1262    2017/08/15 12:57:05
Name: date, dtype: object",691940.532236041,9590066.68829229,93.6,3098.42,0.0,1502819839.5040643,0.8343098163604736,11.950015373393715
-3.7071381938045382,-79.27173175201332,2769.2345860581654,9.970015128752175,50712.71492096123,-0.14521972813001296,"1262    2017/08/15 12:57:05
Name: date, dtype: object",691942.3297610165,9590056.891823266,93.6,3098.42,0.0,1502819840.3383741,0.8343098163604736,11.950015369883301
-3.7072267495138362,-79.27171539984082,2767.786743171716,9.970015130752316,50722.68493609199,-0.14521972810087963,"1262    2017/08/15 12:57:05
Name: date, dtype: object",691944.127285993,9590047.09535424,93.6,3098.42,0.0,1502819841.1726837,0.8343095779418945,11.95001878720692
-3.707315305221134,-79.27169904766109,2766.3389002852664,9.970015130395145,50732.65495122239,-0.14521972810608205,"1262    2017/08/15 12:57:05
Name: date, dtype: object",691945.9248109674,9590037.298885215,93.6,3098.42,0.0,1502819842.0069935,0.8343098163604736,11.950015371852558
-3.7074038609264273,-79.27168269547414,2764.891057398816,9.970015130079997,50742.624966352465,-0.1452197281107636,"1262    2017/08/15 12:57:05
Name: date, dtype: object",691947.7223359401,9590027.50241619,93.6,3098.42,0.0,1502819842.8413033,0.8343098163604736,11.950015371474823
-3.707492416629737,-79.27166634327999,2763.4432145123665,9.970015130248076,50752.59498148271,-0.14521972810822423,"1262    2017/08/15 12:57:05
Name: date, dtype: object",691949.5198609137,9590017.705947164,93.6,3098.42,0.0,1502819843.675613,0.8343095779418945,11.95001878660254
-3.7075809723310282,-79.27164999107862,2761.995371625917,9.970015129890907,50762.5649966126,-0.14521972811342662,"1262    2017/08/15 12:57:05
Name: date, dtype: object",691951.3173858854,9590007.90947814,93.6,3098.42,0.0,1502819844.5099227,0.8343098163604736,11.950015371248181
-3.7076695280303182,-79.27163363887003,2760.5475287394665,9.970015130563226,50772.535011743166,-0.14521972810372508,"1262    2017/08/15 12:57:05
Name: date, dtype: object",691953.1149108608,9589998.113009114,93.6,3098.42,0.0,1502819845.3442326,0.8343098163604736,11.95001537205402
-3.707758083727605,-79.27161728665422,2759.099685853017,9.970015130227067,50782.50502687339,-0.14521972810853023,"1262    2017/08/15 12:57:05
Name: date, dtype: object",691954.9124358343,9589988.316540089,93.6,3098.42,0.0,1502819846.1785421,0.8343095779418945,11.950018786577358
-3.707846639422909,-79.27160093443119,2757.6518429665675,9.970015131722967,50792.47504200511,-0.14521972808674147,"1262    2017/08/15 12:57:05
Name: date, dtype: object",691956.709960806,9589978.520071061,93.6,3098.42,0.0,1502819847.012852,0.8343098163604736,11.95001537344408
-3.7071595156669614,-79.27177612109662,2775.8380760958453,78.44850984587565,50870.92355185099,0.2318238187698842,"1278    2017/08/15 12:57:38
Name: date, dtype: object",691937.396016324,9590054.543563321,83.78,3098.42,0.0,1502819840.1475,-6.865351915359497,-11.426728128876665
-3.7070573917306477,-79.27167005936147,2774.303163700404,16.331040950440798,50887.25459280143,-0.09398741942409174,"1278    2017/08/15 12:57:38
Name: date, dtype: object",691949.2008855533,9590065.813942205,83.78,3098.42,0.0,1502819840.9912746,0.8437745571136475,19.354744478555283
-3.7069552677927655,-79.27156399765117,2772.768251304962,16.331040950127193,50903.58563375156,-0.09398741942595228,"1278    2017/08/15 12:57:38
Name: date, dtype: object",691961.0057547803,9590077.084321091,83.78,3098.42,0.0,1502819841.8350492,0.8437745571136475,19.354744478183616
-3.7068531438533463,-79.2714579359657,2771.23333890952,16.331040950464,50919.91667470202,-0.0939874194240139,"1278    2017/08/15 12:57:38
Name: date, dtype: object",691972.8106240077,9590088.354699977,83.78,3098.42,0.0,1502819842.6788237,0.8437745571136475,19.35474447858278
-3.706751019912362,-79.27135187430505,2769.698426514079,16.331040950800812,50936.24771565282,-0.09398741942201981,"1278    2017/08/15 12:57:38
Name: date, dtype: object",691984.6154932356,9590099.625078863,83.78,3098.42,0.0,1502819843.5225983,0.8437745571136475,19.354744478981953
-3.706648895969846,-79.27124581266926,2768.163514118638,16.331040947746327,50952.57875660057,-0.09398741943959879,"1278    2017/08/15 12:57:38
Name: date, dtype: object",691996.4203624611,9590110.895457746,83.78,3098.42,0.0,1502819844.3663728,0.8437745571136475,19.35474447536193
-3.706546772025763,-79.2711397510583,2766.628601723197,16.331040951221823,50968.90979755179,-0.09398741941959683,"1278    2017/08/15 12:57:38
Name: date, dtype: object",692008.2252316896,9590122.165836632,83.78,3098.42,0.0,1502819845.2101474,0.8437745571136475,19.354744479480917
-3.706444648080148,-79.27103368947218,2765.093689327756,16.33104094808314,50985.24083849987,-0.0939874194376604,"1278    2017/08/15 12:57:38
Name: date, dtype: object",692020.0301009156,9590133.436215516,83.78,3098.42,0.0,1502819846.053922,0.8437745571136475,19.354744475761102
-3.7063425241329906,-79.2709276279109,2763.558776932314,16.331040950272396,51001.571879450144,-0.09398741942511661,"1278    2017/08/15 12:57:38
Name: date, dtype: object",692031.8349701446,9590144.7065944,83.78,3098.42,0.0,1502819846.8976965,0.8437745571136475,19.354744478355702
-3.70624040018427,-79.27082156637445,2762.0238645368718,16.33104094751692,51017.90292039766,-0.09398741944097475,"1278    2017/08/15 12:57:38
Name: date, dtype: object",692043.6398393679,9590155.976973286,83.78,3098.42,0.0,1502819847.7414713,0.8437747955322266,19.354739006177372
-3.7061382762340207,-79.27071550486282,2760.4889521414307,16.33104095155863,51034.23396134922,-0.09398741941765845,"1278    2017/08/15 12:57:38
Name: date, dtype: object",692055.4447085969,9590167.247352172,83.78,3098.42,0.0,1502819848.5852458,0.8437745571136475,19.354744479880083
-3.7060361522822123,-79.27060944337603,2758.9540397459896,16.331040951642834,51050.565002300864,-0.09398741941717385,"1278    2017/08/15 12:57:38
Name: date, dtype: object",692067.249577826,9590178.517731057,83.78,3098.42,0.0,1502819849.4290204,0.8437745571136475,19.35474447997988
-3.7059340283288806,-79.27050338191408,2757.4191273505485,16.331040950188193,51066.89604325105,-0.09398741942554552,"1278    2017/08/15 12:57:38
Name: date, dtype: object",692079.0544470549,9590189.788109941,83.78,3098.42,0.0,1502819850.272795,0.8437745571136475,19.35474447825591
-3.705831904373988,-79.27039732047696,2755.8842149551065,16.331040950571406,51083.22708420162,-0.09398741942339577,"1278    2017/08/15 12:57:38
Name: date, dtype: object",692090.8593162807,9590201.058488829,83.78,3098.42,0.0,1502819851.1165695,0.8437745571136475,19.354744478710074
-3.705729780417575,-79.27029125906466,2754.3493025596645,16.33104094976718,51099.55812515139,-0.0939874194280242,"1278    2017/08/15 12:57:38
Name: date, dtype: object",692102.664185509,9590212.328867713,83.78,3098.42,0.0,1502819851.960344,0.8437745571136475,19.35474447775694
-3.705627656459605,-79.27018519767721,2752.8143901642234,16.33104094886416,51115.88916610025,-0.0939874194331655,"1278    2017/08/15 12:57:38
Name: date, dtype: object",692114.4690547342,9590223.599246599,83.78,3098.42,0.0,1502819852.8041186,0.8437745571136475,19.35474447668673
-3.705525532500115,-79.27007913631458,2751.2794777687823,16.331040950548203,51132.2202070508,-0.0939874194234736,"1278    2017/08/15 12:57:38
Name: date, dtype: object",692126.2739239618,9590234.869625485,83.78,3098.42,0.0,1502819853.6478932,0.8437745571136475,19.354744478682576
-3.705423408539072,-79.26997307497676,2749.744565373341,16.33104095231645,51148.55124800312,-0.09398741941329711,"1278    2017/08/15 12:57:38
Name: date, dtype: object",692138.0787931918,9590246.14000437,83.78,3098.42,0.0,1502819854.4916677,0.8437745571136475,19.354744480778212
-3.705321284576507,-79.2698670136638,2748.2096529779,16.331040949706182,51164.882288952824,-0.09398741942831955,"1278    2017/08/15 12:57:38
Name: date, dtype: object",692149.8836624182,9590257.410383256,83.78,3098.42,0.0,1502819855.3354423,0.8437745571136475,19.35474447768465
-3.7052191606123954,-79.26976095237566,2746.674740582458,16.331040951390225,51181.21332990421,-0.09398741941868334,"1278    2017/08/15 12:57:38
Name: date, dtype: object",692161.688531647,9590268.680762142,83.78,3098.42,0.0,1502819856.1792169,0.8437745571136475,19.354744479680498
-3.705117036646764,-79.26965489111234,2745.139828187016,16.33104094886416,51197.54437085307,-0.0939874194332212,"1278    2017/08/15 12:57:38
Name: date, dtype: object",692173.4934008722,9590279.951141028,83.78,3098.42,0.0,1502819857.0229914,0.8437745571136475,19.35474447668673
-3.7050149126795837,-79.26954882987386,2743.604915791575,16.331040952400652,51213.87541180547,-0.0939874194128125,"1278    2017/08/15 12:57:38
Name: date, dtype: object",692185.2982701024,9590291.221519914,83.78,3098.42,0.0,1502819857.866766,0.8437745571136475,19.354744480878008
-3.7049127887108906,-79.26944276866018,2742.070003396134,16.33104094962198,51230.20645275509,-0.09398741942880415,"1278    2017/08/15 12:57:38
Name: date, dtype: object",692197.1031393287,9590302.4918988,83.78,3098.42,0.0,1502819858.7105405,0.8437745571136475,19.35474447758486
-3.7048106647406494,-79.26933670747135,2740.535091000693,16.331040949032563,51246.53749370412,-0.09398741943219632,"1278    2017/08/15 12:57:38
Name: date, dtype: object",692208.9080085541,9590313.762277685,83.78,3098.42,0.0,1502819859.554315,0.8437745571136475,19.354744476886314
-3.704708540768896,-79.26923064630734,2739.0001786052508,16.3310409502956,51262.868534654415,-0.09398741942498307,"1278    2017/08/15 12:57:38
Name: date, dtype: object",692220.7128777814,9590325.03265657,83.78,3098.42,0.0,1502819860.3980896,0.8437745571136475,19.3547444783832
-3.704606416795597,-79.26912458516814,2737.4652662098088,16.331040951642834,51279.19957560606,-0.09398741941722955,"1278    2017/08/15 12:57:38
Name: date, dtype: object",692232.5177470105,9590336.303035457,83.78,3098.42,0.0,1502819861.2418644,0.8437747955322266,19.3547390110672
