height,utm_x,utm_y,distance,slope,sum_distance,velocidad,timestamp,ds,latitud,longitud
2589.5383058813823,692580.9616411028,9588947.61236881,16.17061985475788,-0.07544053427586714,54015.49261913236,16342720.147887547,1502.8199715008748,9.894692993839271e-07,85.9537321297843,-55.73291190355892
2588.318385679968,692583.3575769502,9588931.620232057,16.170619856599966,-0.07544053426724516,54031.663238988964,16342723.905201986,1502.819972490344,9.894690720102517e-07,85.95359316326747,-55.733505997453435
2587.098465478553,692585.7535127976,9588915.628095305,16.17061985475788,-0.07544053427586714,54047.83385884372,16342720.147887547,1502.8199734798131,9.894692993839271e-07,85.95345419636817,-55.73410004953296
2585.878545277138,692588.1494486451,9588899.635958552,16.17061985475788,-0.07544053427586714,54064.00447869847,-1810626.081061046,1502.8199744692824,-8.930954891184228e-06,85.95331522908644,-55.73469405980179
2600.164065957873,692607.9377041708,9589066.352661995,167.88696871289895,0.08509011027034696,54231.89144741137,225223621.4135681,1502.8199655383276,7.454234491888201e-07,85.95459656534787,-55.72330534699361
2599.116194262238,692603.1741372319,9589050.442152541,16.608307591991895,-0.06309322547351087,54248.49975500336,22280373.224152844,1502.819966283751,7.454232218151446e-07,85.9544850375294,-55.724726124649656
2598.068322566603,692598.4105702929,9589034.531643087,16.608307592025284,-0.06309322547338404,54265.108062595384,22280366.428100254,1502.8199670291742,7.454234491888201e-07,85.95437350752952,-55.72614681874106
2597.0204508709676,692593.6470033539,9589018.621133633,16.608307591991895,-0.06309322547353825,54281.71637018737,22280366.428055465,1502.8199677745977,7.454234491888201e-07,85.95426197534836,-55.72756742927546
2595.9725791753326,692588.883436415,9589002.710624179,16.608307591991895,-0.06309322547351087,54298.32467777936,22280366.428055465,1502.8199685200211,7.454234491888201e-07,85.954150440986,-55.728987956260845
2594.924707479697,692584.119869476,9588986.800114727,16.608307590240898,-0.06309322548019011,54314.9329853696,22280373.221803848,1502.8199692654446,7.454232218151446e-07,85.9540389044426,-55.73040839970415
2593.876835784062,692579.356302537,9588970.889605273,16.608307591991895,-0.06309322547351087,54331.54129296159,22280366.428055465,1502.8199700108678,7.454234491888201e-07,85.95392736571823,-55.73182875961347
2592.8289640884273,692574.5927355981,9588954.979095818,16.608307591991895,-0.06309322547351087,54348.14960055358,22280366.428055465,1502.8199707562912,7.454234491888201e-07,85.953815824813,-55.733249035996494
2591.7810923927923,692569.829168659,9588939.068586364,16.608307592025284,-0.06309322547338404,54364.757908145606,22280373.224197637,1502.8199715017147,7.454232218151446e-07,85.95370428172708,-55.73466922886051
2590.7332206971564,692565.0656017201,9588923.15807691,16.608307591991895,-0.06309322547356563,54381.366215737595,22280366.428055465,1502.819972247138,7.454234491888201e-07,85.95359273646054,-55.73608933821324
2589.6853490015214,692560.3020347812,9588907.247567456,16.608307591991895,-0.06309322547351087,54397.97452332958,22280366.428055465,1502.8199729925614,7.454234491888201e-07,85.95348118901347,-55.73750936406246
2588.6374773058865,692555.5384678422,9588891.337058002,16.608307592025284,-0.06309322547338404,54414.58283092161,22280373.224197637,1502.8199737379848,7.454232218151446e-07,85.95336963938601,-55.73892930641582
2587.5896056102515,692550.7749009032,9588875.426548548,16.608307591991895,-0.06309322547351087,54431.1911385136,22280366.428055465,1502.819974483408,7.454234491888201e-07,85.95325808757826,-55.740349165280705
2586.541733914616,692546.0113339643,9588859.516039094,16.608307591991895,-0.06309322547353825,54447.799446105586,22280366.428055465,1502.8199752288315,7.454234491888201e-07,85.95314653359036,-55.74176894066486
2585.493862218981,692541.2477670254,9588843.605529642,16.60830759020751,-0.06309322548028957,54464.40775369579,22280366.425661676,1502.819975974255,7.454234491888201e-07,85.9530349774224,-55.743188632575816
2584.4459905233457,692536.4842000863,9588827.695020188,16.608307592025284,-0.06309322547341142,54481.01606128782,22280373.224197637,1502.8199767196784,7.454232218151446e-07,85.9529234190745,-55.74460824102136
2583.3981188277107,692531.7206331474,9588811.784510734,16.608307591991895,-0.06309322547351087,54497.624368879806,22280366.428055465,1502.8199774651016,7.454234491888201e-07,85.95281185854674,-55.74602776600894
2582.3502471320758,692526.9570662085,9588795.87400128,16.608307591991895,-0.06309322547351087,54514.232676471795,22280366.428055465,1502.819978210525,7.454234491888201e-07,85.95270029583928,-55.7474472075461
2581.3023754364403,692522.1934992694,9588779.963491825,16.608307592025284,-0.06309322547341142,54530.84098406382,22280373.224197637,1502.8199789559485,7.454232218151446e-07,85.95258873095216,-55.748866565640924
2580.2545037408054,692517.4299323305,9588764.052982371,16.608307591991895,-0.06309322547351087,54547.44929165581,22280366.428055465,1502.8199797013717,7.454234491888201e-07,85.95247716388558,-55.750285840300535
2579.2066320451704,692512.6663653916,9588748.142472917,16.608307591991895,-0.06309322547351087,54564.0575992478,22280366.428055465,1502.8199804467952,7.454234491888201e-07,85.95236559463962,-55.751705031532516
2578.158760349535,692507.9027984525,9588732.231963463,16.608307592025284,-0.06309322547341142,54580.66590683982,22280366.428100254,1502.8199811922186,7.454234491888201e-07,85.95225402321438,-55.75312413934456
2577.1108886538996,692503.1392315136,9588716.321454009,16.608307591991895,-0.06309322547353825,54597.27421443181,22280373.224152844,1502.819981937642,7.454232218151446e-07,85.95214244960998,-55.754543163744486
2576.0630169582646,692498.3756645747,9588700.410944557,16.60830759020751,-0.06309322548028957,54613.88252202202,22280366.425661676,1502.8199826830653,7.454234491888201e-07,85.95203087382654,-55.75596210473954
2575.0151452626296,692493.6120976356,9588684.500435103,16.608307592025284,-0.06309322547338404,54630.49082961404,22280366.428100254,1502.8199834284887,7.454234491888201e-07,85.95191929586416,-55.75738096233775
2573.9672735669947,692488.8485306967,9588668.589925649,16.608307591991895,-0.06309322547351087,54647.09913720603,22280373.224152844,1502.8199841739122,7.454232218151446e-07,85.95180771572292,-55.75879973654639
2572.9194018713597,692484.0849637578,9588652.679416195,16.608307591991895,-0.06309322547351087,54663.70744479802,22280366.428055465,1502.8199849193354,7.454234491888201e-07,85.95169613340299,-55.76021842737313
2571.871530175724,692479.3213968187,9588636.76890674,16.608307592025284,-0.0630932254734388,54680.315752390045,22280366.428100254,1502.8199856647589,7.454234491888201e-07,85.95158454890449,-55.761637034825476
2570.823658480089,692474.5578298798,9588620.858397286,16.608307591991895,-0.06309322547351087,54696.92405998203,22280366.428055465,1502.8199864101823,7.454234491888201e-07,85.95147296222746,-55.763055558911276
2569.775786784454,692469.7942629409,9588604.947887832,16.608307591991895,-0.06309322547351087,54713.53236757402,22280373.224152844,1502.8199871556058,7.454232218151446e-07,85.95136137337207,-55.7644739996379
2568.727915088819,692465.0306960018,9588589.037378378,16.608307592025284,-0.06309322547338404,54730.14067516605,22280366.428100254,1502.819987901029,7.454234491888201e-07,85.95124978233841,-55.76589235701302
2567.6800433931835,692460.2671290629,9588573.126868926,16.60830759020751,-0.06309322548031696,54746.74898275625,22280366.425661676,1502.8199886464524,7.454234491888201e-07,85.95113818912664,-55.767310631044026
2566.6321716975485,692455.503562124,9588557.216359472,16.608307591991895,-0.06309322547351087,54763.35729034824,22280373.224152844,1502.8199893918759,7.454232218151446e-07,85.9510265937368,-55.76872882173874
2565.584300001913,692450.739995185,9588541.305850018,16.608307591991895,-0.06309322547353825,54779.96559794023,22280366.428055465,1502.819990137299,7.454234491888201e-07,85.950914996169,-55.77014692910497
2564.536428306278,692445.976428246,9588525.395340564,16.608307592025284,-0.06309322547338404,54796.573905532256,22280366.428100254,1502.8199908827225,7.454234491888201e-07,85.95080339642341,-55.77156495314984
2563.4885566106427,692441.2128613071,9588509.48483111,16.608307591991895,-0.06309322547353825,54813.182213124244,22280366.428055465,1502.819991628146,7.454234491888201e-07,85.95069179450012,-55.77298289388113
2562.4406849150078,692436.4492943682,9588493.574321656,16.608307591991895,-0.06309322547351087,54829.79052071623,22280373.224152844,1502.8199923735694,7.454232218151446e-07,85.95058019039925,-55.77440075130629
2561.392813219373,692431.6857274291,9588477.663812201,16.608307592025284,-0.06309322547338404,54846.39882830826,22280366.428100254,1502.8199931189927,7.454234491888201e-07,85.95046858412088,-55.775818525433124
2560.344941523738,692426.9221604902,9588461.753302747,16.608307591991895,-0.06309322547351087,54863.00713590025,22280366.428055465,1502.8199938644161,7.454234491888201e-07,85.95035697566516,-55.77723621626897
2559.2970698281024,692422.1585935513,9588445.842793293,16.608307591991895,-0.06309322547353825,54879.615443492235,22280373.224152844,1502.8199946098396,7.454232218151446e-07,85.9502453650322,-55.77865382382156
2558.249198132467,692417.3950266122,9588429.932283841,16.608307590240898,-0.06309322548019011,54896.22375108248,22280366.42570647,1502.8199953552628,7.454234491888201e-07,85.95013375222204,-55.780071348098595
2557.201326436832,692412.6314596733,9588414.021774387,16.608307591991895,-0.06309322547351087,54912.83205867447,22280366.428055465,1502.8199961006862,7.454234491888201e-07,85.95002213723492,-55.781488789107314
2556.153454741197,692407.8678927344,9588398.111264933,16.608307591991895,-0.06309322547351087,54929.440366266455,22280366.428055465,1502.8199968461097,7.454234491888201e-07,85.94991052007086,-55.78290614685545
2555.105583045562,692403.1043257953,9588382.200755479,16.608307592025284,-0.06309322547338404,54946.04867385848,22280373.224197637,1502.8199975915331,7.454232218151446e-07,85.94979890072999,-55.784323421350685
2554.0577113499266,692398.3407588564,9588366.290246025,16.608307591991895,-0.06309322547353825,54962.65698145047,22280366.428055465,1502.8199983369564,7.454234491888201e-07,85.94968727921244,-55.78574061260042
2553.009839654291,692393.5771919175,9588350.37973657,16.608307591991895,-0.06309322547353825,54979.26528904246,22280366.428055465,1502.8199990823798,7.454234491888201e-07,85.94957565551832,-55.787157720612186
2551.9619679586563,692388.8136249784,9588334.469227117,16.608307592025284,-0.06309322547338404,54995.87359663448,22280373.224197637,1502.8199998278033,7.454232218151446e-07,85.94946402964771,-55.7885747453938
2550.9140962630213,692384.0500580395,9588318.558717662,16.608307591991895,-0.06309322547351087,55012.48190422647,22280366.428055465,1502.8200005732265,7.454234491888201e-07,85.94935240160076,-55.78999168695262
2549.8662245673863,692379.2864911006,9588302.64820821,16.60830759020751,-0.06309322548028957,55029.09021181668,22280366.425661676,1502.82000131865,7.454234491888201e-07,85.94924077137757,-55.791408545296235
2548.818352871751,692374.5229241616,9588286.737698756,16.608307591991895,-0.06309322547353825,55045.69851940867,22280366.428055465,1502.8200020640734,7.454234491888201e-07,85.94912913897825,-55.7928253204323
2547.7704811761155,692369.7593572226,9588270.827189302,16.608307592025284,-0.06309322547341142,55062.30682700069,22280373.224197637,1502.8200028094968,7.454232218151446e-07,85.94901750440292,-55.79424201236826
2546.7226094804805,692364.9957902837,9588254.916679848,16.608307591991895,-0.06309322547351087,55078.91513459268,22280366.428055465,1502.82000355492,7.454234491888201e-07,85.9489058676517,-55.79565862111161
2545.6747377848455,692360.2322233447,9588239.006170394,16.608307591991895,-0.06309322547351087,55095.52344218467,22280366.428055465,1502.8200043003435,7.454234491888201e-07,85.94879422872465,-55.79707514667019
2544.62686608921,692355.4686564057,9588223.09566094,16.608307592025284,-0.06309322547341142,55112.131749776694,-1378767.1434725812,1502.820005045767,-1.2045766879964503e-05,85.94868258762195,-55.7984915890513
2551.5,692407.4807254933,9588482.15054648,264.2246942528207,0.02601245856382139,55376.356444029516,132112347.45996197,1502.819993,1.9999999949504854e-06,85.9505954125778,-55.778380882632625
2551.5,692390.3878219582,9588433.41585062,51.64530890366195,0.0,55428.001752933174,25822654.51702691,1502.819995,1.9999999949504854e-06,85.95026286728825,-55.78301303242346
2551.5,692374.1923495361,9588389.10282114,47.17984642584415,0.0,55475.18159935902,23589923.272480905,1502.819997,1.9999999949504854e-06,85.94996291130205,-55.787299952870896
2551.5,692367.331035029,9588345.98791061,43.657452362325195,0.0,55518.83905172135,21828726.236274835,1502.819999,1.9999999949504854e-06,85.94963785789663,-55.79043899592301
2551.5,692373.2449063836,9588302.62674541,43.76259272312602,0.0,55562.601644444476,21881296.416807972,1502.820001,1.9999999949504854e-06,85.94926313492081,-55.7921100259209
2551.5,692381.6038808303,9588259.813702945,43.621428896390924,0.0,55606.223073340865,21810714.50326222,1502.820003,1.9999999949504854e-06,85.9488837460563,-55.79346755375318
2551.5,692389.9632739386,9588217.221826341,43.40446297053481,0.0,55649.6275363114,21702231.54006027,1502.820005,1.9999999949504854e-06,85.94850615244175,-55.79481275803199
2551.5,692400.1081655566,9588178.718105245,39.81777698653058,0.0,55689.445313297925,19908888.5435304,1502.820007,1.9999999949504854e-06,85.94815514754308,-55.79572872270377
2551.5,692422.0407683386,9588146.273426972,39.16243369654638,0.0,55728.60774699447,19581216.89771101,1502.820009,1.9999999949504854e-06,85.94780945423749,-55.79494950108104
2551.5,692451.6498000333,9588119.453517772,39.94999733915346,0.0,55768.55774433362,19974998.720008753,1502.820011,1.9999999949504854e-06,85.94748087287101,-55.79297545826755
2551.5,692480.48247521,9588093.29863197,38.92815445382739,0.0,55807.48589878745,19464077.276055764,1502.820013,1.9999999949504854e-06,85.94716059233073,-55.79105554760059
2551.5,692500.7501668092,9588061.631286824,37.5978732289271,0.0,55845.083772016376,18798936.661926303,1502.820015,1.9999999949504854e-06,85.94682742857731,-55.79042755590552
2528.5,692509.1194583679,9588024.126287645,38.427464197388296,-0.5985302564295456,55883.511236213766,19213732.147204157,1502.820017,1.9999999949504854e-06,85.9464911747785,-55.79149496840261
2526.1,692511.5975940702,9587984.974084985,39.23055097377385,-0.061176810940140075,55922.74178718754,13076849.86205192,1502.820019,3.000000106112566e-06,85.94616349864864,-55.793334004293385
2526.1,692519.9274918742,9587927.45314811,58.120954709677555,0.0,55980.86274189722,29060477.42820943,1502.820022,1.9999999949504854e-06,85.94566459230961,-55.79549221616223
