latitude,longitude,height,distance,sum_distance,slope,date,utm_x,utm_y,velocidad_gps,consumo_total,consumo_inst,timestamp,ds,velocidad
-3.794227996341477,-79.25800300000621,2552.2,30.50743569576387,64515.407495289845,0.07866934553050257,2017/08/15 13:08:35,693448.358647967,9580423.008357612,52.93,3099.36,13.6,1502820515.0,2.0,15.253717847881935
-3.794498996345063,-79.25829300000622,2552.2,44.008847987283424,64559.41634327713,0.0,2017/08/15 13:08:38,693416.0840074735,9580393.104407953,54.06,3099.37,13.1,1502820518.0,3.0,14.669615995761141
-3.794673996347707,-79.25850700000619,2552.2,30.663377960916762,64590.07972123805,0.0,2017/08/15 13:08:40,693392.2731203598,9580373.79971331,53.78,3099.37,11.85,1502820520.0,2.0,15.331688980458381
-3.7948419963501427,-79.2587050000062,2552.2,28.8010327943572,64618.880754032405,0.0,2017/08/15 13:08:42,693370.2411420804,9580355.2655421,52.54,3099.38,12.55,1502820522.0,2.0,14.4005163971786
-3.79498699635268,-79.25891100000621,2552.2,27.95219725906052,64646.832951291464,0.0,2017/08/15 13:08:44,693347.3256200312,9580339.27663229,51.41,3099.39,12.55,1502820524.0,2.0,13.97609862953026
-3.7951909963552235,-79.25911700000621,2552.2,32.143769054735124,64678.976720346196,0.0,2017/08/15 13:08:46,693324.39698112,9580316.76315563,53.93,3099.4,13.65,1502820526.0,2.0,16.071884527367562
-3.795383996357861,-79.2593310000062,2552.2,31.957372195354978,64710.93409254155,0.0,2017/08/15 13:08:48,693300.5821304898,9580295.46791016,56.52,3099.4,13.75,1502820528.0,2.0,15.978686097677489
-3.7955679963604956,-79.2595440000062,2552.2,31.216908921527146,64742.15100146308,0.0,2017/08/15 13:08:50,693276.8803765628,9580275.167712495,56.82,3099.41,13.35,1502820530.0,2.0,15.608454460763573
-3.7957649963630304,-79.25975000000618,2552.2,31.60509722290606,64773.75609868598,0.0,2017/08/15 13:08:52,693253.9533272057,9580253.428334024,55.73,3099.42,14.65,1502820532.0,2.0,15.80254861145303
-3.795967996365471,-79.2599490000062,2552.2,31.515827224143305,64805.27192591013,0.0,2017/08/15 13:08:54,693231.8025390952,9580231.023876093,57.6,3099.42,5.8,1502820534.0,2.0,15.757913612071652
-3.7961869963680988,-79.26016200000616,2552.2,33.867991248011876,64839.13991715814,0.0,2017/08/15 13:08:56,693208.0930332424,9580206.853172679,60.08,3099.42,9.65,1502820536.0,2.0,16.933995624005938
-3.7964349963704462,-79.26035300000619,2552.2,34.684336358429896,64873.82425351657,0.0,2017/08/15 13:08:58,693186.8209270926,9580179.470566852,63.28,3099.43,9.3,1502820538.0,2.0,17.342168179214948
-3.796699996372712,-79.26053600000617,2552.2,35.67567606252814,64909.4999295791,0.0,2017/08/15 13:09:00,693166.4337188625,9580150.206216704,63.78,3099.43,8.55,1502820540.0,2.0,17.83783803126407
-3.7969479963752306,-79.26074200000616,2552.2,35.72821378458082,64945.22814336368,0.0,2017/08/15 13:09:02,693143.4953826927,9580122.826963067,63.73,3099.43,2.2,1502820542.0,2.0,17.86410689229041
-3.7971079963786147,-79.26101700000615,2563.6,35.31225209079356,64980.540395454474,0.3228341248439446,2017/08/15 13:09:04,693112.9118724244,9580105.19466593,63.73,3099.43,2.2,1502820544.0,2.0,17.65612604539678
-3.7971629963825198,-79.26133700000616,2564.1,36.07334430185592,65016.61373975633,0.01386065000838516,2017/08/15 13:09:06,693077.3529683294,9580099.183913747,63.73,3099.44,1.95,1502820546.0,2.0,18.03667215092796
-3.7971729963886647,-79.26184100000617,2564.1,56.007034680635755,65072.62077443697,0.0,2017/08/15 13:09:09,693021.3647446474,9580098.190585023,65.97,3099.44,4.4,1502820549.0,3.0,18.669011560211917
-3.797141996392743,-79.26217700000615,2564.1,37.49117344073084,65110.1119478777,0.0,2017/08/15 13:09:11,692984.0476405767,9580101.693741638,65.91,3099.44,4.4,1502820551.0,2.0,18.74558672036542
-3.79701899639645,-79.26248200000614,2564.1,36.51894093070468,65146.6308888084,0.0,2017/08/15 13:09:13,692950.1945602838,9580115.363844877,66.54,3099.44,4.55,1502820553.0,2.0,18.25947046535234
-3.7968049963994863,-79.26273300000614,2564.1,36.58121893371873,65183.21210774212,0.0,2017/08/15 13:09:15,692922.360184931,9580139.085177112,69.82,3099.44,6.9,1502820555.0,2.0,18.290609466859365
-3.7965699964028143,-79.26300800000614,2564.1,40.11658325716794,65223.32869099929,0.0,2017/08/15 13:09:17,692891.8644601755,9580165.134146232,71.54,3099.45,9.55,1502820557.0,2.0,20.05829162858397
-3.7964039964066054,-79.26332100000614,2564.1,39.32771244139676,65262.656403440684,0.0,2017/08/15 13:09:19,692857.1322348902,9580183.56116548,72.3,3099.45,9.3,1502820559.0,2.0,19.66385622069838
-3.7963259964109484,-79.26368000000613,2564.1,40.81118587943926,65303.46758932012,0.0,2017/08/15 13:09:21,692817.2706353342,9580192.266890608,74.04,3099.45,7.05,1502820561.0,2.0,20.40559293971963
-3.796246996415383,-79.26404600000612,2564.1,41.59460811624072,65345.06219743636,0.0,2017/08/15 13:09:23,692776.631674551,9580201.084741743,74.43,3099.46,7.8,1502820563.0,2.0,20.79730405812036
-3.7961089964195205,-79.2643890000061,2564.1,41.05423156097692,65386.11642899734,0.0,2017/08/15 13:09:25,692738.560719047,9580216.4219935,73.62,3099.46,5.3,1502820565.0,2.0,20.52711578048846
-3.7959349964235756,-79.2647250000061,2564.1,42.00211162038261,65428.118540617725,0.0,2017/08/15 13:09:27,692701.2753251032,9580235.738743661,74.86,3099.47,8.9,1502820567.0,2.0,21.001055810191303
-3.7957509964275333,-79.26505300000612,2564.1,41.74212480133715,65469.86066541906,0.0,2017/08/15 13:09:29,692664.8808049918,9580256.159545464,75.15,3099.47,7.1,1502820569.0,2.0,20.871062400668574
-3.7955669964314747,-79.26538100000612,2564.1,41.74212424607625,65511.602789665136,0.0,2017/08/15 13:09:31,692628.4862737616,9580276.580326317,72.91,3099.47,7.1,1502820571.0,2.0,20.871062123038126
-3.7953909964353247,-79.2657010000061,2564.1,40.53631017307466,65552.13909983821,0.0,2017/08/15 13:09:33,692592.9786248602,9580296.114621434,71.69,3099.47,1.9,1502820573.0,2.0,20.26815508653733
-3.795267996439265,-79.2660290000061,2564.1,38.90156649181812,65591.04066633002,0.0,2017/08/15 13:09:35,692556.570554823,9580309.789649053,71.39,3099.47,1.9,1502820575.0,2.0,19.45078324590906
-3.7952689964434887,-79.26638000000607,2566.0,39.00047610852528,65630.04114243855,0.04871735398083415,2017/08/15 13:09:37,692517.5800922301,9580309.757184308,71.39,3099.48,8.2,1502820577.0,2.0,19.50023805426264
-3.7953839964476335,-79.26672400000608,2565.1,40.28335716425183,65670.32449960281,-0.02234173274909587,2017/08/15 13:09:39,692479.341968104,9580297.116410574,71.39,3099.48,8.2,1502820579.0,2.0,20.141678582125916
-3.7955099964535917,-79.26722000000608,2565.1,56.84197730372628,65727.16647690654,0.0,2017/08/15 13:09:42,692424.2167743405,9580283.293000836,66.41,3099.48,1.85,1502820582.0,3.0,18.94732576790876
-3.795399996457594,-79.26755500000607,2565.1,39.16069250144907,65766.32716940799,0.0,2017/08/15 13:09:44,692387.0282546547,9580295.53190303,69.76,3099.48,4.15,1502820584.0,2.0,19.580346250724535
-3.795195996460887,-79.26783000000607,2565.1,37.98507090093464,65804.31224030892,0.0,2017/08/15 13:09:46,692356.5255317572,9580318.152466811,71.69,3099.48,4.15,1502820586.0,2.0,18.99253545046732
-3.794964996464331,-79.26812000000606,2565.1,41.12344192896893,65845.43568223789,0.0,2017/08/15 13:09:48,692324.36252334,9580343.762152417,74.71,3099.48,4.15,1502820588.0,2.0,20.561720964484465
-3.7947879964682594,-79.26844800000609,2565.1,41.3701720410331,65886.80585427892,0.0,2017/08/15 13:09:50,692287.9663885657,9580363.408658588,76.39,3099.49,10.3,1502820590.0,2.0,20.68508602051655
-3.7946989964727127,-79.26882200000605,2565.1,42.7051025338454,65929.51095681277,0.0,2017/08/15 13:09:52,692246.4409488398,9580373.333860649,76.78,3099.49,10.85,1502820592.0,2.0,21.3525512669227
-3.7946419964773592,-79.26921100000605,2565.1,43.67878384932545,65973.18974066208,0.0,2017/08/15 13:09:54,692203.2421833358,9580379.723644825,77.71,3099.5,10.85,1502820594.0,2.0,21.839391924662724
-3.7945939964819932,-79.26960000000604,2565.1,43.54625595813292,66016.73599662022,0.0,2017/08/15 13:09:56,692160.0414309584,9580385.118139878,77.75,3099.5,10.3,1502820596.0,2.0,21.77312797906646
-3.794549996486439,-79.26997400000603,2565.1,41.839162598601284,66058.57515921882,0.0,2017/08/15 13:09:58,692118.5060460153,9580390.066941887,75.32,3099.51,9.0,1502820598.0,2.0,20.919581299300642
-3.7944989964906872,-79.27033200000601,2565.1,40.17578477756452,66098.75094399638,0.0,2017/08/15 13:10:00,692078.7495425204,9580395.786268478,72.14,3099.51,1.7,1502820600.0,2.0,20.08789238878226
-3.7944559964949494,-79.27069100000604,2565.1,40.17143617831589,66138.92238017468,0.0,2017/08/15 13:10:02,692038.8801909449,9580400.621117065,69.54,3099.51,1.65,1502820602.0,2.0,20.085718089157947
-3.794376996498943,-79.27102700000604,2565.1,38.342802785124384,66177.2651829598,0.0,2017/08/15 13:10:04,692001.5737074042,9580409.431909038,68.84,3099.51,1.65,1502820604.0,2.0,19.171401392562192
-3.7941799965021725,-79.27130100000599,2565.1,37.43995253731125,66214.70513549712,0.0,2017/08/15 13:10:06,691971.1804387083,9580431.277974242,68.62,3099.51,1.65,1502820606.0,2.0,18.719976268655625
-3.7938939965045235,-79.27150000000601,2563.3,38.59691793159562,66253.30205342872,-0.046635848053718267,2017/08/15 13:10:08,691949.1380478642,9580462.94946365,68.62,3099.51,0.2,1502820608.0,2.0,19.29845896579781
-3.7935819965065716,-79.271675000006,2559.6,39.61213373339339,66292.91418716211,-0.09340572322871714,2017/08/15 13:10:10,691929.7673768946,9580497.490831638,68.62,3099.51,0.2,1502820610.0,2.0,19.806066866696696
-3.7931179965098085,-79.27195000000602,2559.6,59.726465176341435,66352.64065233845,0.0,2017/08/15 13:10:13,691899.3219135498,9580548.863294834,69.25,3099.51,0.2,1502820613.0,3.0,19.908821725447144
-3.7928899965126734,-79.272194000006,2559.6,37.02843842280934,66389.66909076126,0.0,2017/08/15 13:10:15,691872.2679161621,9580574.130783997,65.76,3099.51,0.25,1502820615.0,2.0,18.51421921140467
-3.7927889965162853,-79.27249900000598,2559.6,35.684007033937256,66425.3530977952,0.0,2017/08/15 13:10:17,691838.409806919,9580585.367474629,65.1,3099.51,0.25,1502820617.0,2.0,17.842003516968628
-3.7928369965198905,-79.27280400000599,2559.6,34.30374918162384,66459.65684697682,0.0,2017/08/15 13:10:19,691804.5188282666,9580580.126978572,64.63,3099.51,0.25,1502820619.0,2.0,17.15187459081192
-3.7930079965252013,-79.27325400000598,2559.6,53.454789805068714,66513.11163678189,0.0,2017/08/15 13:10:22,691754.4936684088,9580561.316637307,64.58,3099.51,0.25,1502820622.0,3.0,17.818263268356237
-3.79304799652898,-79.27357500000598,2559.6,35.94108784340167,66549.05272462529,0.0,2017/08/15 13:10:24,691718.8271491723,9580556.964341458,64.26,3099.51,1.2,1502820624.0,2.0,17.970543921700834
-3.7998689967277257,-79.2908480000057,2504.8,29.33356429245514,69067.68142362632,-0.1911388959520428,2017/08/15 13:14:14,689798.6060961253,9579806.477450369,50.78,3099.87,12.05,1502820854.0,230.0,0.1275372360541528
-3.799969996730378,-79.29108400000571,2504.8,28.505351935976446,69096.1867755623,0.0,2017/08/15 13:14:16,689772.3688303712,9579795.360302906,50.63,3099.88,12.65,1502820856.0,2.0,14.252675967988223
-3.8000629967331157,-79.29132800000568,2504.8,28.999440028704498,69125.186215591,0.0,2017/08/15 13:14:18,689745.2446725438,9579785.129579797,51.3,3099.89,14.4,1502820858.0,2.0,14.499720014352249
-3.800155996735767,-79.29156500000569,2504.8,28.273785378759815,69153.46000096976,0.0,2017/08/15 13:14:20,689718.8980919116,9579774.89731451,51.36,3099.9,12.75,1502820860.0,2.0,14.136892689379907
-3.800244996738588,-79.29181700000568,2504.8,29.682306201529038,69183.14230717129,0.0,2017/08/15 13:14:22,689690.8861762685,9579765.110673752,52.08,3099.9,14.35,1502820862.0,2.0,14.841153100764519
-3.800349996741307,-79.2920610000057,2536.3,29.49630673391691,69212.6386139052,1.0679303101963984,2017/08/15 13:14:24,689663.7594219968,9579753.552927973,52.08,3099.91,17.2,1502820864.0,2.0,14.748153366958455
-3.8004749967440445,-79.29230500000565,2538.2,30.435229760192207,69243.07384366539,0.06242765423393463,2017/08/15 13:14:26,689636.6283065416,9579739.783498786,52.08,3099.93,17.9,1502820866.0,2.0,15.217614880096104
-3.800667996748052,-79.29266400000567,2538.2,45.24033064386839,69288.31417430926,0.0,2017/08/15 13:14:29,689596.708018607,9579718.5195993,53.78,3099.93,6.2,1502820869.0,3.0,15.080110214622797
-3.800798996750778,-79.29290800000568,2538.2,30.742344427086024,69319.05651873634,0.0,2017/08/15 13:14:31,689569.5756181373,9579704.08665647,54.87,3099.94,11.1,1502820871.0,2.0,15.371172213543012
-3.8009619967533377,-79.29313700000567,2538.2,31.186593385236176,69350.24311212158,0.0,2017/08/15 13:14:33,689544.1024532157,9579686.111733828,56.47,3099.95,12.35,1502820873.0,2.0,15.593296692618088
-3.801188996755377,-79.29332000000566,2538.2,32.31111440282015,69382.5542265244,0.0,2017/08/15 13:14:35,689523.7250444856,9579661.049347566,59.49,3099.95,13.0,1502820875.0,2.0,16.155557201410076
-3.8014559967570745,-79.29347200000565,2538.2,34.0226841510389,69416.57691067545,0.0,2017/08/15 13:14:37,689506.7824170133,9579631.556805162,61.78,3099.96,13.35,1502820877.0,2.0,17.01134207551945
-3.8017379967587024,-79.29361700000564,2538.2,35.1086325453134,69451.68554322075,0.0,2017/08/15 13:14:39,689490.6140869216,9579600.403970482,64.39,3099.97,13.3,1502820879.0,2.0,17.5543162726567
-3.8020349967604954,-79.29377700000565,2538.2,37.35396945564247,69489.03951267639,0.0,2017/08/15 13:14:41,689472.7762749064,9579567.595670965,67.99,3099.97,16.0,1502820881.0,2.0,18.676984727821235
-3.8023439967622923,-79.29393800000565,2538.2,38.57760975470925,69527.6171224311,0.0,2017/08/15 13:14:43,689454.8247695911,9579533.46058668,69.78,3099.98,15.0,1502820883.0,2.0,19.288804877354625
-3.802675996763328,-79.29402900000564,2538.2,38.090048649248274,69565.70717108034,0.0,2017/08/15 13:14:45,689444.6439011289,9579496.766717676,68.64,3099.99,7.65,1502820885.0,2.0,19.045024324624137
-3.80299699676283,-79.29398300000565,2538.2,35.87335884640969,69601.58052992675,0.0,2017/08/15 13:14:47,689449.6834933052,9579461.259211168,63.34,3099.99,6.0,1502820887.0,2.0,17.936679423204843
-3.8032559967603086,-79.29375500000566,2538.2,38.24285819690059,69639.82338812365,0.0,2017/08/15 13:14:49,689474.9533051952,9579432.567957222,70.69,3100.0,11.2,1502820889.0,2.0,19.121429098450296
-3.803364996756759,-79.29343400000566,2538.2,37.64921262170252,69677.47260074536,0.0,2017/08/15 13:14:51,689510.586386127,9579420.443854365,69.28,3100.0,9.55,1502820891.0,2.0,18.82460631085126
-3.803303996752938,-79.29309100000565,2538.2,38.703295062314275,69716.17589580767,0.0,2017/08/15 13:14:53,689548.7003997127,9579427.11416554,68.8,3100.01,10.55,1502820893.0,2.0,19.351647531157138
-3.8030839967499555,-79.29282400000568,2550.2,38.37026141979707,69754.54615722747,0.31274220075572956,2017/08/15 13:14:55,689578.4070488461,9579451.383995648,68.8,3100.02,13.45,1502820895.0,2.0,19.185130709898534
-3.802808996747485,-79.29260300000567,2550.1,39.09267331072462,69793.63883053818,-0.002558024088172942,2017/08/15 13:14:57,689603.0160219109,9579481.746040998,68.8,3100.02,14.8,1502820897.0,2.0,19.54633665536231
-3.802457996742873,-79.29219100000566,2550.1,60.018987488050186,69853.65781802623,0.0,2017/08/15 13:15:00,689648.8580715824,9579520.470517254,72.28,3100.03,11.2,1502820900.0,3.0,20.006329162683397
-3.8023099967391136,-79.29185500000567,2550.1,40.76397172484898,69894.42178975108,0.0,2017/08/15 13:15:02,689686.213616232,9579536.763138138,73.02,3100.04,12.7,1502820902.0,2.0,20.38198586242449
-3.8022179967351817,-79.29150400000569,2550.1,40.30497343523133,69934.7267631863,0.0,2017/08/15 13:15:04,689725.2231443424,9579546.859751469,74.06,3100.05,15.25,1502820904.0,2.0,20.152486717615666
-3.802135996731098,-79.2911380000057,2550.1,41.664697431509715,69976.39146061782,0.0,2017/08/15 13:15:06,689765.8967143161,9579555.847216278,74.36,3100.06,11.4,1502820906.0,2.0,20.832348715754858
-3.802065996726975,-79.29077100000572,2550.1,41.50522647515131,70017.89668709297,0.0,2017/08/15 13:15:08,689806.6787545469,9579563.507439176,75.01,3100.06,12.3,1502820908.0,2.0,20.752613237575655
-3.8020389967227026,-79.29039000000573,2550.1,42.437143113371306,70060.33383020635,0.0,2017/08/15 13:15:10,689849.006532328,9579566.409455867,74.89,3100.07,12.1,1502820910.0,2.0,21.218571556685653
-3.8020639967185086,-79.2900160000057,2550.1,41.64627645003014,70101.98010665638,0.0,2017/08/15 13:15:12,689890.5453702734,9579563.562622756,74.32,3100.08,10.8,1502820912.0,2.0,20.82313822501507
-3.802096996714496,-79.28965800000572,2550.1,39.94418721101467,70141.9242938674,0.0,2017/08/15 13:15:14,689930.305165053,9579559.83461695,71.75,3100.08,8.5,1502820914.0,2.0,19.972093605507336
-3.80208699671055,-79.2893070000057,2550.1,39.01521452365981,70180.93950839106,0.0,2017/08/15 13:15:16,689969.2968138291,9579560.863249905,69.82,3100.08,5.0,1502820916.0,2.0,19.507607261829904
-3.8019599967069357,-79.28898600000572,2550.1,38.33321798392886,70219.272726375,0.0,2017/08/15 13:15:18,690004.9816652492,9579574.836811218,69.65,3100.09,12.8,1502820918.0,2.0,19.16660899196443
-3.8017089967041726,-79.28874200000575,2550.1,38.8049961766833,70258.07772255168,0.0,2017/08/15 13:15:20,690032.1404463669,9579602.539741326,70.01,3100.1,12.75,1502820920.0,2.0,19.40249808834165
-3.801384996702512,-79.28859700000572,2550.1,39.29320624601141,70297.3709287977,0.0,2017/08/15 13:15:22,690048.3181939671,9579638.337098429,71.12,3100.11,12.15,1502820922.0,2.0,19.646603123005704
-3.801047996701213,-79.28848300000573,2550.1,39.36966297921902,70336.74059177692,0.0,2017/08/15 13:15:24,690061.0552770664,9579675.578873144,71.69,3100.12,13.5,1502820924.0,2.0,19.68483148960951
-3.8007269966993062,-79.28831500000572,2558.0,40.114081590629986,70376.85467336755,0.19693832406835923,2017/08/15 13:15:26,690079.7872507904,9579711.039421936,71.69,3100.12,10.65,1502820926.0,2.0,20.057040795314993
-3.8004699966964415,-79.28806300000574,2559.2,39.900978354795534,70416.75565172234,0.030074450539270926,2017/08/15 13:15:28,690107.8360490985,9579739.404101867,71.69,3100.13,13.5,1502820928.0,2.0,19.950489177397767
-3.8002579966908336,-79.28756700000575,2559.2,59.886860877332694,70476.64251259968,0.0,2017/08/15 13:15:31,690162.9788708925,9579762.738790061,71.8,3100.14,14.0,1502820931.0,3.0,19.962286959110898
-3.8001499966870336,-79.28723100000578,2559.2,39.19771621977303,70515.84022881945,0.0,2017/08/15 13:15:33,690200.3259026986,9579774.607923046,71.43,3100.14,12.65,1502820933.0,2.0,19.598858109886514
-3.806985996691525,-79.28759800000577,2596.0,88.16668514841504,71533.29985250914,-0.06761368413771916,2017/08/15 13:16:18,690158.0598107033,9579018.735042062,72.77,3100.29,6.75,1502820978.0,45.0,1.9592596699647786
-3.807150996695242,-79.28792600000574,2596.0,40.758058064068926,71574.0579105732,0.0,2017/08/15 13:16:20,690121.5891775226,9579000.560962955,73.69,3100.3,10.05,1502820980.0,2.0,20.379029032034463
-3.807278996699207,-79.28827700000572,2596.0,41.48923077122981,71615.54714134443,0.0,2017/08/15 13:16:22,690082.5718310329,9578986.483560557,74.69,3100.3,11.95,1502820982.0,2.0,20.744615385614907
