DATETIME,LATITUD,LONGITUD,ALTITUD,VELOCIDAD,CONSUMO_TOTAL,CPNSUMO_INSTANTANEO,slope,speed,old_ALTITUD,old_slope
2017-08-15 12:56:30,-3.699621,-79.270729,2880.390712473046,84.36,3098.42,0.35,0.2370295929273604,82.70394514616605,2869.5,0.0
2017-08-15 12:56:32,-3.699991,-79.270538,2872.6871146380654,80.01,3098.42,0.15,-0.16713385908554496,82.96628928951746,2869.5,0.0
2017-08-15 12:56:34,-3.70035,-79.270416,2865.6756932760472,75.14,3098.42,0.15,-0.1671338590855443,75.51167980374991,2869.5,0.0
2017-08-15 12:56:36,-3.70073,-79.270424,2858.650595035785,76.78,3098.42,0.0,-0.16713385908553482,75.65897719145273,2869.5,0.0
2017-08-15 12:56:38,-3.701108,-79.270538,2851.3504110624244,79.47,3098.42,0.25,-0.16713385908553946,78.62159842383501,2869.5,0.0
2017-08-15 12:56:40,-3.701494,-79.27066,2843.864989858227,79.47,3098.42,0.25,-0.16713385908552772,80.61656830804257,2815.3,-1.2101730704687759
2017-08-15 12:56:43,-3.702047,-79.270958,2832.242358925907,84.93,3098.42,0.2,-0.16713385908552955,83.44902220947824,2815.3,0.0
2017-08-15 12:56:45,-3.702379,-79.27124,2824.1756142155837,86.82,3098.42,0.15,-0.16713385908553427,86.87731234130685,2815.3,0.0
2017-08-15 12:56:47,-3.702723,-79.271523,2815.9270829166317,88.73,3098.42,0.15,-0.16713385908553105,88.83511946263052,2815.3,0.0
2017-08-15 12:56:49,-3.703115,-79.271744,2807.6004174564987,90.32,3098.42,0.25,-0.16713385908555134,89.6766095765634,2815.3,0.0
2017-08-15 12:56:51,-3.703534,-79.271927,2815.3,92.12,3098.42,0.25,0.15216532963655224,91.08019948700259,2815.3,0.0
2017-08-15 12:56:53,-3.703962,-79.272118,2815.3,93.6,3098.42,0.3,0.0,93.3664430634887,2815.3,0.0
2017-08-15 12:56:55,-3.704392,-79.272308,2815.3,92.53,3098.42,0.25,0.0,93.64852804166587,2815.3,0.0
2017-08-15 12:56:57,-3.704816,-79.272507,2815.3,92.19,3098.42,0.25,0.0,93.31139851065112,2815.3,0.0
2017-08-15 12:56:59,-3.705221,-79.272675,2827.6534098821176,84.28,3098.42,0.35,0.2545981005180578,87.33819200757996,2815.3,0.0
2017-08-15 12:57:01,-3.705632,-79.272781,2819.043006076814,85.51,3098.42,0.2,-0.1833864440541724,84.5140268108809,2815.3,0.0
2017-08-15 12:57:03,-3.706055,-79.272804,2810.4516790888047,84.93,3098.42,0.2,-0.18338644405413304,84.3267813942229,2815.3,0.0
2017-08-15 12:57:05,-3.706464,-79.272804,2802.1570576980794,78.41,3098.42,0.05,-0.1833864440541392,81.41451556199986,2815.3,0.0
2017-08-15 12:57:07,-3.70685,-79.27282,2794.3220876101714,77.06,3098.42,0.35,-0.18338644405419272,76.90288249477607,2815.3,0.0
2017-08-15 12:57:09,-3.70721,-79.27282,2787.021176336284,77.06,3098.42,0.25,-0.18338644405412502,71.66091452822178,2766.1,-1.2358201201175494
2017-08-15 12:57:11,-3.707511,-79.27272,2780.5857644693115,77.06,3098.42,0.25,-0.1833864440541558,63.1657449943783,2763.3,-0.07979008243230669
2017-08-15 12:57:14,-3.707782,-79.272354,2771.3224965766694,61.23,3098.42,0.65,-0.18338644405411436,60.61473915645757,2763.3,0.0
2017-08-15 12:57:16,-3.707776,-79.272057,2765.2702562693976,62.06,3098.42,0.3,-0.18338644405413668,59.40478648396372,2763.3,0.0
2017-08-15 12:57:18,-3.707612,-79.27179,2758.8942423286335,61.52,3098.42,0.3,-0.18338644405413188,62.58273425045339,2763.3,0.0
